# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.0844989689487237,2.530271550385175,2.5772704771780326,-5.005071731598819,150.01616731218868,0.0,0.6847805700114762,1.4603218078796265,97.68535832494314,375.64073443873235
 1.0918367697208329,2.548913586826447,2.540548186062768,-5.004536407535747,150.75355273339204,0.0,0.71449752774554,1.399584968691646,100.49133849560593,382.40070258220175
 1.0991629879300018,2.5672576177012503,2.503888138609518,-5.003952435837824,151.51062037292107,0.0,0.74532148634626,1.3417029004520364,103.33675819013486,388.38860832289197
 1.1064795005571668,2.585309512571745,2.4672813115186956,-5.00331632790561,152.2877480529139,0.0,0.7772545982036381,1.2865797157214158,106.21558652239399,393.4700148771022
 1.1137883407064844,2.603075241367107,2.430717929577507,-5.002624382830792,153.08529491869757,0.0,0.8102925371600967,1.234122189382106,109.1208522132117,397.5002368999653
 1.121091710115574,2.6205608764253885,2.394187405681419,-5.001872676825409,153.90359782162778,0.0,0.8444236115652991,1.1842397421198474,112.04457245607084,400.3248472164569
 1.1283919928135617,2.637772594346813,2.3576782754137464,-5.001057051905134,154.74296741723197,0.0,0.879627833978769,1.1368444259849744,114.97768378689491,401.78051346320694
 1.1356917700646392,2.6547166776233366,2.3211781255411026,-5.0001731035363335,155.6036839826279,0.0,0.9158759580919161,1.0918509118673048,117.90997667345212,401.69621424056413
 1.1429938367576162,2.671399516006517,2.2846735156809297,-4.999216166469979,156.48599296299494,0.0,0.9531284968219232,1.0491764786535744,120.83003586034347,399.8948940989256
 1.1503012194295004,2.6878276075730803,2.248149892268786,-4.998181298575172,157.3901002635641,0.0,0.9913347386612281,1.0087410044264908,123.72518878035866,396.1956079232832
 1.157617196144605,2.704007559445054,2.2115914938013397,-4.997063261829163,158.31616731108585,0.0,1.0304317837576629,0.9704669593491307,126.58146459238945,390.4161977625932
 1.1649453184915453,2.7199460881191144,2.174981246146222,-4.995856499366896,159.26430591747024,0.0,1.0703436248115947,0.9342794003897796,129.38356668952912,382.37654401466045
 1.1722894360106124,2.7356500193579696,2.1383006464811922,-4.994555107512603,160.2345729877037,0.0,1.1109803020343447,0.900105967827579,132.11486168548012,371.9024088135698
 1.1796537234257356,2.7511262875952176,2.1015296341457557,-4.993152801169085,161.22696512438466,0.0,1.1522371654640269,0.8678768833127178,134.75738801869338,358.8298750788306
 1.1870423627568971,2.766381934804361,2.0647437945445324,-4.978702837216502,162.24141319207675,0.0,1.1939942810350035,0.8375249495610303,137.29836066211402,343.9026496670513
 1.1944567397165504,2.781424108782692,2.028784624815522,-4.849924669960662,163.27777691586545,0.0,1.2361160198032957,0.8089855515011698,139.7775874396794,334.38099938221757
 1.2018955048608746,2.796260060801552,1.994410595175171,-4.620932234509186,164.33583959964713,0.0,1.278450871432061,0.7821966587420341,142.2363340223229,330.5315512641992
 1.209357207366883,2.8108971425763727,1.961627626273552,-4.393497177784972,165.41530306046687,0.0,1.3208315235065198,0.7570988291869488,144.667180171081,325.7763421686529
 1.2168402935674103,2.825342802512863,1.9304414715244442,-4.167552519562073,166.51578288516194,0.0,1.3630752467725622,0.7336352137328896,147.06229424665793,320.07035752282957
 1.2243431060969359,2.839604581189893,1.9008576611645809,-3.94302939643543,167.63680412388786,0.0,1.4049846235462313,0.7117515617188495,149.4134678581402,313.37229901850384
 1.2318638837194933,2.8536901060451734,1.872881444205033,-3.719856956764348,168.77779754166826,0.0,1.446348650623728,0.6913962270222721,151.71215997109317,305.64553671397266
 1.2394007619059408,2.867607085236671,1.8465177288552366,-3.4979622461196715,169.93809655271195,0.0,1.4869442402892301,0.6725201745328977,153.94955077422625,296.85909043299256
 1.2469517742220053,2.8813633006610173,1.8217710220231589,-3.27727009257157,171.11693496276155,0.0,1.5265381324840352,0.6550769867587688,156.1166053909997,286.9886216664114
 1.25451485457989,2.894966600119758,1.7986453686901274,-3.0577029779833302,172.31344564126348,0.0,1.5648892180519423,0.6390228704143374,158.20414723671317,276.0174091680935
 1.2620878403957898,2.9084248886352215,1.7771442919128946,-2.8391809122487226,173.52666023726022,0.0,1.6017512586312714,0.6243166625350556,160.20294049007316,263.9372767823585
 1.269668476682422,2.9217461189298124,1.7572707343949119,-2.6216212949073983,174.7555100406197,0.0,1.636875971065946,0.6109198361246592,162.10378085629353,250.74944824517317
 1.277254421090198,2.9349382810955227,1.7390270026481771,-2.4049387612218887,175.99882807247485,0.0,1.6700164276378822,0.5987965049029056,163.897593367636,236.4652856543175
 1.2848432498938092,2.9480093914940824,1.7224147146842548,-2.1890450283997973,177.25535246681025,0.0,1.7009307052414122,0.5879134269952935,165.5755356791632,221.10688683986706
 1.2924324649018826,2.9609674809421818,1.7074347523840832,-1.9738487161367713,178.5237311783901,0.0,1.7293856999702395,0.5782400074299265,167.12910495098234,204.70750534362458
 1.300019501247878,2.973820582250157,1.6940872195451357,-1.7592551597558426,179.80252802154908,0.0,1.755161009777028,0.5697482991187446,168.55024608310282,187.3117601276074
 1.3076017360002123,2.98657671719609,1.682371406662883,-1.5451662029648539,-178.90976998872546,0.0,1.7780527757697497,0.5624130023739496,-47309.574251817154,-6261758.70949954
 1.3151764975096012,2.999243883029959,1.6722857634749295,-1.3314799648084494,-177.6147440575252,0.0,1.7978773667219345,0.5562114627558261,170.96590164523,6268255.455252376
 1.322741075392973,3.011830038613874,1.663827880149384,-1.1180905869364437,-176.31403389191516,0.0,1.8144747890661288,0.5511236673145944,171.94748810362913,129.76090319022614
 1.330292731036329,3.0243430903141246,1.6569944779274153,-0.9048879536741935,-175.0093269778137,0.0,1.8277117090938002,0.5471322391953221,172.77097575938012,109.04729964421519
 1.3378287084843936,3.0367908777684063,1.6517814099189727,-0.6917573791016883,-173.70234701706818,0.0,1.8374839833012107,0.5442224308281627,173.43204245936246,87.72142758364521
 1.345346245573554,3.04918115965679,1.648183672581965,-0.47857925998068124,-172.3948417173223,0.0,1.8437186088159925,0.5423821158057218,173.9273493749964,65.88686025215613
 1.3528425851570556,3.061521599607616,1.6461954282308375,-0.26522869314822817,-171.08857014850187,0.0,1.8463750255127354,0.5416017798021838,174.2545884254428,43.65317856819242
 1.3603149862677917,3.0738197523693196,1.6458100387617125,-0.0515750510998821,-169.78528989458886,0.0,1.84544572590582,0.5418745108362151,174.41251273844162,21.13434633105331
 1.3677607350646463,3.0860830503762102,1.647020110599361,0.16251848815522818,-168.48674423610672,0.0,1.840956154894997,0.5431959893998872,174.40094930824299,-1.5530244860734985
 1.3751771554131818,3.098318790830534,1.6498175506920867,0.37719546105260815,-167.1946495978851,0.0,1.8329639091518073,0.545564478933327,174.22079352294904,-24.291474434766346
 1.3825616189605237,3.1105341234148542,1.6541936331607192,0.5926066857229909,-165.91068348754953,0.0,1.821557272200604,0.5489808172717571,173.8739858493523,-46.96450478404562
 1.3899115545766016,3.122736038738242,1.6601390761432209,0.8089108929738095,-164.63647313366243,0.0,1.8068531451877514,0.553448409829726,173.3634715248055,-69.4583396662778
 1.3972244570496808,3.1349313576072544,1.6676441281565935,1.02627541403715,-163.37358500954613,0.0,1.7889944543320413,0.5589732251983817,172.6931445845685,-91.66359632234439
 1.4044978949421605,3.14712672119867,1.6766986632311942,1.2448769355633873,-162.12351540013478,0.0,1.7681471310322134,0.5655637941262374,171.86777805635285,-113.47680978605838
 1.4117295175323097,3.1593285821958355,1.6872922840008862,1.4649023282993787,-160.88768213696474,0.0,1.7444967716714739,0.5732312127134859,170.89294245712614,-134.80178024702366
 1.418917060788449,3.1715431969348016,1.699414431841229,1.68654954945679,-159.6674175915759,0.0,1.7182450884257148,0.5819891508703319,169.7749150026377,-155.5507096995199
 1.4260583523427546,3.183776618590589,1.7130545032027884,1.9100286352733362,-158.46396298195864,0.0,1.6896062619466168,0.5918538670943888,168.52058209157929,-175.64510586353944
 1.4331513154522522,3.196034691418404,1.728201971246861,2.135562783879412,-157.27846401202072,0.0,1.658803301291866,0.6028442306699089,167.13733761713024,-195.01644842856285
 1.440193971953692,3.208323046049801,1.7448465119496654,2.3633895390754094,-156.1119678310594,0.0,1.6260645067218402,0.6149817524865655,165.63297964664656,-213.60660855404663
 1.4471844442362638,3.2206470958299995,1.7629781339558732,2.5937620912127004,-154.96542127079422,0.0,1.5916201181127707,0.628290625771763,164.01560780430788,-231.36803594387115
 1.4541209562715023,3.2330120341701005,1.7825873115025705,2.8269506990083593,-153.83967029189304,0.0,1.5556992171452615,0.6427977779888708,162.29352348589438,-248.26372529378602
 1.4610018337524597,3.2454228328769656,1.8036651199227873,3.063244256063092,-152.73546055093087,0.0,1.5185269349042088,0.658532935448446,160.47513475106362,-264.2669833699361
 1.4678255034046799,3.257884241414199,1.8262033733094036,3.302952009009298,-151.65343898265377,0.0,1.4803220012471607,0.6755287019699141,158.5688674018713,-279.3610251299489
 1.4745904915392045,3.2704007870400447,1.8501947641220946,3.54640545343348,-150.5941562810133,0.0,1.441294656022406,0.6938206534115215,156.58308345501902,-293.5384227383837
 1.4812954219230956,3.2829767757620734,1.8756330046681935,3.7939604275706547,-149.55807015600195,0.0,1.4016449291629005,0.7134474496313603,154.52600783157988,-306.8004446968431
 1.4879390130459815,3.2956162940442466,1.9025129705277122,4.045999424456185,-148.54554924068637,0.0,1.3615612837124866,0.7344509659332855,152.40566383256657,-319.1563056475788
 1.4945200748618395,3.3083232111992062,1.9308308462231198,4.302934159829955,-147.55687752443256,0.0,1.3212196063417059,0.756876445974698,150.22981760655347,-330.6223656447211
 1.5010375050842608,3.3211011823973053,1.9605842735592545,4.565208421223519,-146.59225919261957,0.0,1.2807825216227584,0.7807726785129724,148.0059316161928,-341.22129650272257
 1.5074902851108356,3.333953652223842,1.99177250326308,4.833301239989826,-145.6518237602569,0.0,1.240399000909939,0.8061922004664742,145.74112684604737,-350.9812454195265
 1.5138796778479935,3.346883858716986,2.023698812243523,4.9967673445355505,-144.73563139569941,0.0,1.2002042326999562,0.833191529203675,143.39271386923792,-367.5486972575797
 1.5202095239522135,3.3598948378208524,2.0554969093469895,5.0235181993235,-143.84367834090358,0.0,1.1603197196076285,0.8618314272364156,140.9122812956217,-391.8630141675226
 1.5264838622968306,3.372989428190885,2.087007370469067,5.022116977340069,-142.97590234556213,0.0,1.1208535666472041,0.8921772029430106,138.30557864096065,-415.45458843439695
 1.5327063814161348,3.3861702762920083,2.118249514128815,5.020819231045127,-142.13218804366053,0.0,1.081900926420516,0.9242990514006802,135.59047159600541,-436.33566934846993
 1.538880451943507,3.3994398417337557,2.1492409882455594,5.019617767459227,-141.31237221208556,0.0,1.0435445684785691,0.9582724401104835,132.7836842712381,-454.60888603777124
 1.545009155513767,3.412800402790606,2.1799979234896543,5.018505935471474,-140.51624886172027,0.0,1.0058555428975067,0.9941785448826588,129.90077611659032,-470.39445155045905
 1.5510953106040404,3.4262540620599724,2.210535070141003,5.017477569730686,-139.74357412138443,0.0,0.9688939108263176,1.0321047421457668,126.95613714654317,-483.82581882495026
 1.5571414957103702,3.4398027522145824,2.2408659206324586,5.016526943527082,-138.99407088434847,0.0,0.9327095181865932,1.072145164707052,123.96299879262502,-495.0457687417833
 1.5631500701946581,3.4534482418102312,2.2710028196090386,5.015648729226245,-138.26743319543928,0.0,0.8973427917370421,1.1144013293562407,120.9334578125464,-504.2029499676981
 1.569123193085381,3.467192141114085,2.300957063046537,5.014837964244995,-137.56333036413193,0.0,0.8628255402473473,1.158982845724906,117.87851082068609,-511.4488765340907
 1.5750628400734932,3.481035907922712,2.33073898774362,5.0140900219642885,-136.88141079544982,0.0,0.8291817463475232,1.206008217625288,114.80809718943274,-516.9353729941569
 1.5809708189102372,3.494980853342873,2.360358052305776,5.0134005859911985,-136.22130553597802,0.0,0.7964283375463616,1.2556057498918265,111.7311482848132,-520.8124452787156
 1.5868487833847635,3.5090281475116947,2.389822910583985,5.012765627608441,-135.58263153675924,0.0,0.7645759275254207,1.3079145759094697,108.6556412490527,-523.2265436596224
 1.5926982460354167,3.523178825236223,2.4191414783968925,5.012181385521589,-134.9649946386781,0.0,0.733629520996646,1.3630858238112964,105.58865573954576,-524.319188389812
 1.5985205897283685,3.5374337915354506,2.4483209942559037,5.011644347676323,-134.3679922888407,0.0,0.7035891775653319,1.4212839422294052,102.53643228929586,-524.2259150631567
 1.60431707822027,3.551793827070758,2.4773680747180746,5.0111512345368645,-133.79121599869904,0.0,0.6744506313752148,1.4826882109384125,99.50443116509223,-523.0755013901539
 1.6100888658071766,3.566259593453298,2.5062887649150514,5.010698983896093,-133.23425355647615,0.0,0.6462058651775606,1.5474944655991723,96.49739077133916,-520.9894419147746
 1.6158370061497276,3.580831638419175,2.535088584738702,5.01028473686662,-132.69669100745514,0.0,0.6188436382560326,1.6159170720702674,93.51938487682102,-518.0816258909391
 1.6215624603540504,3.5955104008653413,2.563772571105974,5.009905824696852,-132.1781144165794,0.0,0.5923499686590386,1.6881911925542925,90.57387804870007,-514.4581937092555
 1.627266104378843,3.6102962157410152,2.5923453166787485,5.00955975663533,-131.67811142810444,0.0,0.5667085711282026,1.7645753936793322,87.66377885814032,-510.217534248299
 1.6329487358312753,3.6251893187910214,2.62081100537173,5.009244208648702,-131.1962726370656,0.0,0.5419012521082265,1.845354658454053,84.79149053958197,-505.45039610635706
 1.638611080207599,3.6401898511489046,2.649173444943717,5.008957012678466,-130.73219278728766,0.0,0.5179082644695407,1.930843874492395,81.95895885781931,-500.24009376866684
 1.6442537966284618,3.6552978637788995,2.677436096936608,5.008696146486335,-130.28547181012098,0.0,0.49470862376692776,2.0213918900090375,79.167717079494,-494.6627776659595
 1.6498774831137661,3.670513321766911,2.7056021042019633,5.0084597245878335,-129.85571571776674,0.0,0.4722803891054588,2.117386245687841,76.41892795362148,-488.7877610275039
 1.6554826814373995,3.685836108461572,2.733674316224433,5.008245989104064,-129.4425373642575,0.0,0.4506009109008858,2.219258718320612,73.71342272889133,-482.67787659231135
 1.6610698815981733,3.7012660294672126,2.7616553124354093,5.0080533014412945,-129.04555708659498,0.0,0.42964704838535633,2.327491841868971,71.051737227818,-476.3898597655987
 1.6666395259397855,3.716802816491234,2.789547423691354,5.007880134743157,-128.66440323777294,0.0,0.4093953592564694,2.442626613589777,68.43414506278988,-469.97474245732735
 1.6721920129495051,3.732446131048899,2.817352752069726,5.00772506620888,-128.29871262262535,0.0,0.3898222642292513,2.5652716423911284,65.86068810381,-463.47824938176757
 1.6777277007624867,3.748195568028987,2.8450731891264334,5.007586770283742,-127.94813084666724,0.0,0.3709041887154161,2.696114065099628,63.33120432405325,-456.94119054636036
 1.683246910396154,3.764050659124119,2.872710432743026,5.007464012239083,-127.61231258740452,0.0,0.3526176839847599,2.8359326415495936,60.845353148794366,-450.3998471257748
 1.6887499287368704,3.7800108761298175,2.900266002678994,5.00735564191875,-127.2909217967164,0.0,0.3349395298655174,2.9856135535913397,58.40263847753747,-443.8863401896139
 1.694237011299119,3.796075634116555,2.9277412549364117,5.007260588067067,-126.98363184233955,0.0,0.31784682117692864,3.1461695803569243,56.00242950434604,-437.42898816667997
 1.6997083847756416,3.8122442944792208,2.9551373950334012,5.007177852973308,-126.69012559561853,0.0,0.30131703937803705,3.3187635258336137,53.643979520031834,-431.0526405178143
 1.7051642493953612,3.828516167868495,2.982455490274006,5.007106507347496,-126.41009547224175,0.0,0.2853281114841632,3.504737036944584,51.32644280883229,-424.7789988818779
 1.710604781104469,3.8448905170086882,3.0096964810960567,5.00704568570893,-126.14324343185008,0.0,0.2698584575731138,3.705646319159985,49.04888982540981,-418.62691097080386
