# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.9067992960410998,0.8222849633006345,1.804232309727879,2.0061567511736467,162.66682379816936,0.0,0.41876222153239384,2.3879900062156008,44.098956879454235,-48.94856904539766
 0.9161093587302823,0.8392563571532095,1.822908654771377,2.0060385914692445,163.07315543522276,0.0,0.4102516775529289,2.437528119238426,43.644350271184464,-48.82959690464621
 0.9253645626879337,0.8562995738786311,1.8414739214182203,2.0059273390183034,163.4729246862521,0.0,0.4019777834492169,2.4876996719057063,43.193996897160346,-48.6594759105017
 0.93456618915606,0.8734139619136809,1.8599307518439856,2.005822610784963,163.86627812369557,0.0,0.39393458334796466,2.5384925372665093,42.748250953892104,-48.442081931087834
 0.943715444830563,0.8905988408117477,1.8782816339866135,2.0057240496369464,164.253359618747,0.0,0.3861161893671861,2.589893994444835,42.307430114796404,-48.18106027183985
 0.9528134666124054,0.9078535021579496,1.896528911442964,2.005631322269194,164.63431033397825,0.0,0.37851679161097707,2.6418907223216563,41.87181833215267,-47.87983509922139
 0.9618613259999893,0.9251772104544578,1.9146747926123822,2.005544117354345,165.0092687229921,0.0,0.3711306666097902,2.6944687948716672,41.44166846009497,-47.54161770550708
 0.9708600331545234,0.9425692039768024,1.932721359154521,2.0054621438642766,165.378370536362,0.0,0.36395218483258795,2.747613674746818,41.01720469744912,-47.169416156850886
 0.9798105406669323,0.9600286956020264,1.9506705738214645,2.005385129509019,165.74174883326984,0.0,0.35697581682577645,2.8013102088874953,40.59862487172095,-46.76604372968272
 0.9887137470519317,0.9775548736094714,1.9685242877188545,2.005312819376045,166.0995339982171,0.0,0.35019613846520514,2.855542623578524,40.18610256526445,-46.33412824749712
 0.9975704999923791,0.9951469024550454,1.9862842470443134,2.0052449746398553,166.45185376228642,0.0,0.34360783522714167,2.9102945203183475,39.77978909858777,-45.87612067410311
 1.0063815993547125,1.0128039235197492,2.0039520993470923,2.005181371385654,166.7988332284279,0.0,0.33720570574411884,2.965548871106078,39.379815375224894,-45.39430403800943
 1.015147799994306,1.0305250558332795,2.0215293993490104,2.0051217995774007,167.1405949003306,0.0,0.3309846644429458,3.0212880155128072,38.986293601258694,-44.890801630619656
 1.023869814367761,1.0483093967734736,2.0390176143620953,2.005066062068109,167.47725871443765,0.0,0.324939743708822,3.0774936564734245,38.59931888345372,-44.367585426448215
 1.0325483149675798,1.0661560227423885,2.0564181293353117,2.005013973678759,167.80894207473025,0.0,0.31906609526648605,3.1341468580821585,38.218970717074434,-43.82648384989705
 1.041183936593214,1.084063989819742,2.0737322515607746,2.0049653604631232,168.1357598898893,0.0,0.3133589912580699,3.1912280416311405,37.84531436497221,-43.26918990904499
 1.0497772784712411,1.1020323343944858,2.0909612150644645,2.0049200588357747,168.45782461256724,0.0,0.307813824564911,3.248716984734136,37.478402145437066,-42.697267808386684
 1.0583289062362442,1.120060073775205,2.108106184707473,2.0048779149594393,168.77524628039365,0.0,0.3024261089319975,3.30659281875976,37.118274619648616,-42.11216106274497
 1.066839353782978,1.138146206780082,2.125168260019253,2.0048387841046598,169.0881325585301,0.0,0.29719147871605134,3.364834026602223,36.764961703633574,-41.51519812264676
 1.0753091249994498,1.1562897143070827,2.1421484787824623,2.0048025299888006,169.39658878343437,0.0,0.29210568809488113,3.423418443242304,36.418483689901926,-40.907600084618835
 1.0837386953897428,1.174489559885062,2.159047820389175,2.004769024311482,169.7007180076941,0.0,0.28716461029617923,3.4823232534420177,36.078852204606896,-40.290485703296675
 1.0921285135946353,1.192744690206428,2.1758672089844158,2.004738146224985,170.0006210456591,0.0,0.28236423635937496,3.5415249923055576,35.7460710877087,-39.66487816197642
 1.1004790028174125,1.2110540356420074,2.192607516412068,2.0047097817922346,170.29639651974148,0.0,0.27770067370427015,3.6009995462413715,35.420137214904805,-39.03170989250072
 1.1087905621616392,1.2294165107387247,2.209269564979059,2.0046838236876394,170.58814090716604,0.0,0.2731701447139086,3.660722151929528,35.10104125373222,-38.39182853145745
 1.1170635678871204,1.247831014700704,2.225854130048745,2.0046601706807707,170.8759485870738,0.0,0.26876898487474793,3.7206673994249053,34.78876837003915,-37.74600115786888
 1.125298374589761,1.2662964318543586,2.2423619424768813,2.0046387273234743,171.15991188779222,0.0,0.2644936409817754,3.780809233401962,34.483298876632055,-37.09491970335462
 1.133495316310594,1.2848116320980547,2.2587936909003834,2.0046194035684723,171.44012113420007,0.0,0.26034066922755583,3.8411209549666268,34.18460883961707,-36.43920466774061
 1.1416547075788164,1.3033754713368737,2.2751500238894096,2.004602114465061,171.7166646950422,0.0,0.2563067331662693,3.90157522452322,33.89267063575581,-35.779409794728856
 1.149776844393301,1.321986791903018,2.2914315519721087,2.004586779880818,171.9896290301214,0.0,0.25238860147352654,3.962144067369428,33.60745347116412,-35.116025635403474
 1.1578620051467103,1.3406444229623615,2.307638849540004,2.004573324168102,172.25909873727346,0.0,0.248583145981807,4.022798875001714,33.328923860722306,-34.449483311060504
 1.165910451496018,1.359347180907649,2.3237724566426996,2.0045616759417975,172.52515659904645,0.0,0.24488733930921083,4.083510412669127,33.057046071491236,-33.78015798719474
 1.1739224291829575,1.3780938697388165,2.3398328806789737,2.0045517678430715,172.78788362904243,0.0,0.24129825285093226,4.14424882146898,32.791782536319396,-33.108371682593265
 1.1818981688076606,1.396883281430902,2.355820597990611,2.0045435362657433,173.04735911783098,0.0,0.23781305430242575,4.20498362856189,32.53309423302704,-32.43439674122686
 1.1898378865584929,1.4157141962899817,2.3717360553661835,2.004536921215416,173.30366067840936,0.0,0.2344290055788923,4.265683751593062,32.280941038679714,-31.758458204752184
 1.1977417849008953,1.4345853832975834,2.387579671459393,2.0045318660302764,173.55686429116244,0.0,0.23114346058951057,4.326317506234397,32.035282057554284,-31.08073642692571
 1.2056100532278147,1.453495600443975,2.4033518381287124,2.004528317286636,173.80704434828792,0.0,0.22795386293554343,4.386852616236477,31.796075925564672,-30.401369405671144
 1.2134428684741365,1.4724435950507417,2.4190529217019927,2.00452622454656,174.05427369764334,0.0,0.22485774378605483,4.447256221477829,31.56328109124278,-29.72045516217283
 1.2212403956973594,1.4914281040830442,2.434683264171491,2.0045255402183697,174.29862368601323,0.0,0.22185271974491416,4.50749488737302,31.336856079470806,-29.038053384106984
 1.2290027886265815,1.510447854451915,2.4502431843239596,2.0045262194718445,174.5401642017615,0.0,0.21893649060162676,4.567534618153643,31.11675973513413,-28.354187470735464
 1.236730190181747,1.529501563306981,2.4657329788083184,2.004528219968675,174.77896371685392,0.0,0.21610683737019534,4.627340866068851,30.902951449802313,-27.66884622281544
 1.2444227329649422,1.5485879383199372,2.481152923146711,2.0045315018693133,175.01508932825473,0.0,0.21336162011194937,4.686878546738194,30.695391375220257,-26.981985077220497
 1.2520805397254333,1.5677056779591336,2.4965032726903575,2.004536027579551,175.2486067986674,0.0,0.21069877609695967,4.7461120492689455,30.49404061975659,-26.293527867861254
 1.2597037237999922,1.586853471755568,2.511784263525399,2.004541761760565,175.47958059663048,0.0,0.2081163176419424,4.805005255380641,30.298861434280138,-25.603367774868744
 1.2672923895299921,1.6060300005606385,2.526996113330007,2.0045486711151312,175.70807393597232,0.0,0.20561233037256188,4.863521551397415,30.109817387075783,-24.911368339366263
 1.2748466326566175,1.6252339367959179,2.5421390221866274,2.0045567243193663,175.93414881461086,0.0,0.2031849712994724,4.921623846510328,29.926873526446546,-24.21736467342946
 1.2823665406954734,1.6444639446952767,2.5572131733521055,2.0045658919748592,176.1578660527069,0.0,0.20083246704778876,4.97927458991004,29.74999653453952,-23.521164220771173
 1.2898521932917781,1.663718680539612,2.5722187339872504,2.0045761464474516,176.37928533019561,0.0,0.19855311209297544,5.036435790196706,29.579154875286505,-22.82254714002499
 1.2973036625572518,1.6829967928844616,2.587155855849061,2.0045874618340886,176.59846522367013,0.0,0.19634526708248765,5.093069035271855,29.414318930377405,-22.121267502620693
 1.304721013389749,1.7022969227807756,2.6020246759470096,2.0045998138317116,176.81546324266893,0.0,0.19420735724846164,5.149135512516333,29.255461134193304,-21.41705303841141
 1.3121043037765996,1.7216177039890772,2.6168253171663944,2.004613179747683,177.03033586533238,0.0,0.19213787081637712,5.204596031750986,29.102556096956892,-20.709606317088227
 1.3194535850825817,1.74095776318728,2.631557888859203,2.004627538316802,177.24313857349642,0.0,0.19013535749013166,5.259411049056994,28.95558073016526,-19.998604036560234
 1.326768902323374,1.7603157201723727,2.646222487405931,2.0046428697519842,177.453925887184,0.0,0.18819842703788006,5.313540690745108,28.8145143606533,-19.283698145766454
 1.3340502944252979,1.779690188056226,2.66081919674866,2.004659155612876,177.66275139853974,0.0,0.1863257479429242,5.366944778379866,28.67933884518953,-18.56451535250467
 1.3412977944720963,1.7990797734557116,2.6753480888973575,2.0046763787349815,177.86966780524128,0.0,0.18451604604037994,5.419582857206671,28.55003868443696,-17.840656766836982
 1.3485114299394605,1.81848307667737,2.689809224411545,2.0046945232555866,178.07472694334984,0.0,0.1827681032214544,5.471414225863751,28.426601127306867,-17.11169876666914
 1.3556912229179667,1.8378986918968137,2.7042026528574095,2.0047135744656566,178.27797981968658,0.0,0.1810807563760122,5.522397962175014,28.30901628294416,-16.37719147539686
 1.3628371903250491,1.857325207333076,2.7185284132430523,2.004733518857712,178.47947664370372,0.0,0.17945289616386975,5.572492957075694,28.197277224838825,-15.636659354839503
 1.3699493441065924,1.8767612054180844,2.7327865344316336,2.0047543439769897,178.67926685889137,0.0,0.1778834659449172,5.621657947173442,28.091380097277877,-14.889600367719597
 1.3770276914286987,1.8962052629614532,2.7469770355352843,2.0047760385157263,178.87739917374876,0.0,0.1763714608758333,5.669851545335936,27.991324223184513,-14.135485239736932
 1.3840722348601486,1.915655951310768,2.7610999262888436,2.004798592128573,179.07392159232015,0.0,0.17491592681511575,5.71703228063954,27.897112209439744,-13.373757243679625
 1.391082972546042,1.9351118365075337,2.775155207406141,2.0048219954910746,179.26888144435497,0.0,0.17351595961186078,5.763158629539945,27.80875005880107,-12.603830666275076
 1.3980598983730823,1.9545714794389544,2.7891428709191057,2.004846240267203,179.46232541505213,0.0,0.1721707041194884,5.808189059307028,27.72624727461438,-11.825091198037029
 1.4050030021269386,1.9740334359857112,2.803062900499991,2.004871318991025,179.65429957450925,0.0,0.17087935364654913,5.85208206058892,27.649616981521447,-11.036892981812867
 1.4119250616755752,1.9934962571658807,2.8117095849028204,1.2491490924160524,179.84484940677802,0.0,0.1696411491117449,5.894796193235442,27.527909999896675,-17.58248116324619
 1.4188598137891457,2.012958489275162,2.8064784134382856,-0.7543415220708414,-179.96598016131162,0.0,0.16845537846826814,5.936290126755256,-51885.175371154255,-7485877.278809553
 1.4258283585681502,2.032418674023544,2.7925751165456587,-1.9951506854797343,-179.7781447316639,0.0,0.16732137616293985,5.976522683068219,26.954756782744013,7449493.656744995
 1.432830678034449,2.051875348668568,2.778604252300422,-1.9951766428933082,-179.59160040663488,0.0,0.16623852263094693,6.015452881640565,26.640361943902484,-44.89867112671199
 1.439866754760119,2.071327046145314,2.764565856108388,-1.9952022610579987,-179.406303761,0.0,0.16520624391853378,6.053039983725545,26.335222434237817,-43.36784852720842
 1.446936571923443,2.0907722951932484,2.7504599622193906,-1.9952275374494897,-179.2222118140991,0.0,0.16422401125517544,6.089243542140586,26.03913830415785,-41.880026490070556
 1.454040113365756,2.110209620480064,2.736286603613736,-1.9952524695963185,-179.039282002162,0.0,0.1632913407108169,6.124023451867934,25.751917324990035,-40.433491027018526
 1.4611773636492464,2.129637542722636,2.7220458118880084,-1.995277054900065,-178.8574721507468,0.0,0.1624077932215173,6.157339990674233,25.473374786333327,-39.02658973596865
 1.4683483081158342,2.1490545788052224,2.707737617137905,-1.9953012907533896,-178.6767404473333,0.0,0.1615729740612861,6.189153884242367,25.203333292509534,-37.65773045405994
 1.4755529329472272,2.1684592418950217,2.693362047839937,-1.9953251743697697,-178.49704541392737,0.0,0.16078653312728503,6.219426344670048,24.941622584278914,-36.32537631803568
 1.482791225226289,2.187850041555212,2.6789191307295095,-1.9953487029263324,-178.31834587977664,0.0,0.16004816467247177,6.248119133677261,24.688079350934856,-35.028045783324664
 1.4900631729998315,2.2072254838555763,2.6644088906768424,-1.9953718734696533,-178.14060095406538,0.0,0.15935760741672517,6.275194615497511,24.44254706530843,-33.764308170604096
 1.4973687653429717,2.226584071480841,2.6498313505601176,-1.9953946828709554,-177.96376999859447,0.0,0.15871464483686057,6.30061580661242,24.204875821866647,-32.53278204948676
 1.50470799242518,2.2459243038368166,2.6351865311348366,-1.9954171278856894,-177.78781260042507,0.0,0.15811910513266395,6.324346442265704,23.974922181649344,-31.332133158102323
 1.5120808455781711,2.2652446771544645,2.6204744508996316,-1.9954392051381724,-177.612688544424,0.0,0.1575708617822945,6.346351023843707,23.752549029139388,-30.16107169037296
 1.5194873173657772,2.284543684591983,2.6056951259590315,-1.9954609110010504,-177.43835778569374,0.0,0.1570698336797347,6.366594886953273,23.53762543482713,-29.018350501504468
 1.5269274016559697,2.303819816335024,2.5908485698812247,-1.9954822416968487,-177.26478042184448,0.0,0.15661598572604765,6.385044255630443,23.330026526452432,-27.902762963096393
 1.5344010936951866,2.3230715596951335,2.5759347935517627,-1.9955031932282714,-177.09191666507675,0.0,0.15620932937090032,6.4016663026932275,23.129633367371984,-26.81314108594741
 1.5419083901851434,2.3422973992065215,2.5609538050226655,-1.9955237613352297,-176.91972681401546,0.0,0.1558499232767232,6.416429209428773,22.93633284520518,-25.748353275430723
 1.5494492893623089,2.361495816721251,2.545905609355476,-1.9955439415973826,-176.74817122529527,0.0,0.1555378739080002,6.42930223278926,22.750017562853078,-24.70730319751261
 1.5570237910802398,2.3806652915029574,2.5307902084604055,-1.9955637292006068,-176.5772102847996,0.0,0.15527333649933855,6.440255761518076,22.570585744396173,-23.688927026333527
 1.5646318968949762,2.399804300319171,2.5156076009277686,-1.9955831191555264,-176.40680437856852,0.0,0.15505651600891387,6.449261377332328,22.397941140752526,-22.69219275437059
 1.5722736101537187,2.4189113175323667,2.50035778185426,-1.9956021061195701,-176.2369138632866,0.0,0.1548876679783114,6.456291924674261,22.231992948383294,-21.716097784666115
 1.5799489360870083,2.4379848151898034,2.485040742662247,-1.995620684403755,-176.06749903632286,0.0,0.15476709988991974,6.461321564539647,22.072655732954836,-20.759667643217735
 1.58765788190466,2.4570232631122715,2.469656470911266,-1.995638848019177,-175.8985201052804,0.0,0.15469517233871535,6.4643258408247775,21.919849359369408,-19.82195454474884
 1.595400456895702,2.476025128981828,2.4542049501026493,-1.9956565905391703,-175.7299371569775,0.0,0.15467230045535957,6.465281741177781,21.773498932585632,-18.902035427890812
 1.6031766725325975,2.4949888784286154,2.4386861594746865,-1.99567390522602,-175.56171012585085,0.0,0.15469895530027813,6.464167764151683,21.63353474001356,-17.999011229573902
 1.6109865425800365,2.5139129751168574,2.4231000737903097,-1.9956907848278336,-175.39379876167192,0.0,0.15477566573111085,6.460963971799567,21.499892208067873,-17.112004570359744
 1.6188300832086129,2.5327958808301254,2.4074466631143414,-1.9957072216771774,-175.2261625965759,0.0,0.15490302004150183,6.455652057216693,21.372511858389537,-16.240159350261955
 1.6267073131137142,2.5516360555559667,2.391725892580636,-1.9957232076626878,-175.0587609112826,0.0,0.15508166797864908,6.4482154018208995,21.251339279168672,-15.382638399622442
 1.6346182536399747,2.5704319575699888,2.375937722149306,-1.9957387340886903,-174.89155270050742,0.0,0.1553123228842838,6.438639133258311,21.13632509562202,-14.538623209826694
 1.6425629289116728,2.5891820435194957,2.36008210635138,-1.9957537917767203,-174.72449663743808,0.0,0.15559576393611485,6.426910185103652,21.02742495523384,-13.707311710539885
 1.6505413659694714,2.607884768506772,2.344158994021882,-1.9957683709409901,-174.55755103724553,0.0,0.15593283846579836,6.413017359517481,20.924599515310184,-12.887917668429106
 1.658553594913933,2.6265385861721087,2.3281683280195478,-1.995782461182381,-174.39067381954573,0.0,0.1563244650426046,6.396951364762134,20.82781443922287,-12.079669310275918
 1.666599649056268,2.6451419487766743,2.312110044932748,-1.9957960514219966,-174.22382246970759,0.0,0.15677163575017986,6.378704892723892,20.737040403474627,-11.281807721206773
 1.6746795650768143,2.6636933072853264,2.2959840747698634,-1.9958091299313039,-174.0569539989894,0.0,0.15727541981823906,6.358272647790009,20.65225310434477,-10.493586680140641
 1.6827933831917687,2.682191111449464,2.27979034063438,-1.9958216842003065,-173.89002490332126,0.0,0.1578369664833476,6.335651414749559,20.573433284195985,-9.714270030715438
 1.6909411473287503,2.700633809890039,2.2635287583824497,-1.9958337009439429,-173.7229911207454,0.0,0.15845750884501816,6.310840093908491,20.50056675275565,-8.943132154452755
 1.699122905311789,2.7190198501808074,2.2471992362624595,-1.9958451660196495,-173.5558079873292,0.0,0.15913836754131833,6.283839751845904,20.43364442736914,-8.17945550641387
 1.7073387090564127,2.7373476789319633,2.2308016745347743,-1.9958560644070051,-173.38843019150724,0.0,0.15988095491735702,6.254653661012365,20.372662374202424,-7.422530413609479
 1.7155886147755233,2.7556157418742346,2.2143359650709904,-1.9958663801019918,-173.22081172671082,0.0,0.16068677919198718,6.2232873483960285,20.317621861807407,-6.671653503568881
 1.723872683196828,2.773822483943584,2.197801990930629,-1.9958760960785733,-173.05290584218403,0.0,0.1615574496532408,6.1897486135511075,20.268529421478934,-5.9261268535903815
 1.7321909797926447,2.7919663493666165,2.18119962591348,-1.9958851942714184,-172.88466499185182,0.0,0.16249468113589532,6.154047584878755,20.225396918023797,-5.185256735955459
 1.740543575022958,2.810045781746831,2.1645287340873716,-1.9958936553762552,-172.71604078113498,0.0,0.16350029998194648,6.1161967293663615,20.188241626372797,-4.448352952164977
 1.7489305445926853,2.8280592241518336,2.1477891692873587,-1.995901458905299,-172.54698391152132,0.0,0.16457624950340516,6.076210893232863,20.157086323984277,-3.7147270094997307
 1.7573519697241755,2.846005119201656,2.1309807745861504,-1.9959085830207843,-172.37744412281924,0.0,0.16572459638995418,6.034107318909829,20.13195938394454,-2.9836921479927128
 1.7658079374460587,2.8638819091583123,2.114103381732764,-1.99591500446594,-172.20737013286177,0.0,0.16694753739134208,5.989905665130585,20.112894886927705,-2.254561233423198
 1.7742985408996443,2.8816880360167403,2.0971568105572396,-1.9959206984714235,-172.03670957454366,0.0,0.16824740663823562,5.943628017697728,20.09993273752973,-1.526646423759354
