# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8196685956638273,0.3359283033587556,0.816700537377015,1.0077536311159239,-122.181569475468,0.0,-0.6575157071636504,-1.5208762149785542,-31.562211529784527,63.96066318316866
 0.8255158532582807,0.3407382119903738,0.8225922244610517,1.0075983465523277,-122.3634907016039,0.0,-0.6419964382856748,-1.5576410402996992,-31.112230511010114,76.95590821948022
 0.8312773200031102,0.3455109913757768,0.8283965866306948,1.007445226487181,-122.53973406644636,0.0,-0.6252120786364083,-1.5994572628555206,-30.59001685649414,90.63901218984238
 0.8369559459199174,0.350247627705352,0.8341166329615098,1.0072940909675339,-122.7100573377751,0.0,-0.6071456360425556,-1.6470512849571217,-29.993747400167937,105.00241872975091
 0.8425545700333812,0.35494910174206806,0.8397552579766463,1.0071447735840078,-122.87421861207869,0.0,-0.5877828107478518,-1.7013086836065745,-29.321717439255107,120.0348420063968
 0.8480759269508279,0.3596163889367532,0.845315248492115,1.0069971202006438,-123.03197676984904,0.0,-0.5671121670709831,-1.7633196007146044,-28.572352798251117,135.7211012090349
 0.853522652961201,0.36425045955896357,0.850799289956013,1.0068509878142842,-123.18309194515263,0.0,-0.5451253006997742,-1.8344406299181233,-27.74422194466504,152.0419518090193
 0.8588972916986765,0.3688522788436609,0.8562099723299481,1.0067062435672902,-123.32732600831257,0.0,-0.5218170012342297,-1.9163806423223966,-26.836048003424064,168.97395073432574
 0.864202299411294,0.37342280715388415,0.8615497955549825,1.0065627637701622,-123.46444306096664,0.0,-0.4971854102488668,-2.011322093098928,-25.84672069900134,186.48932443013834
 0.869440049870642,0.3779630001595325,0.8668211746409678,1.0064204331417186,-123.59420994244896,0.0,-0.4712321700644884,-2.122096205492824,-24.775308119292944,204.55586573358013
 0.8746128389548321,0.38247380903231576,0.8720264444127362,1.006279144007188,-123.71639674646421,0.0,-0.4439625653982443,-2.2524421605298586,-23.621068252850357,223.1368508664633
 0.8797228889336343,0.3869561806568699,0.8771678639442243,1.0061387956704984,-123.83077734667026,0.0,-0.41538565696498,-2.4074013708285245,-22.38346017759645,242.19099233624632
 0.8847723524816657,0.3914110578579707,0.8822476207076579,1.0059992938089364,-123.93712993042028,0.0,-0.38551440375938706,-2.5939368030049916,-21.062154967230423,261.6723930765151
 0.8897633164428664,0.3958393796437045,0.8872678344622811,1.0058605499157744,-124.03523753891237,0.0,-0.3543657741116853,-2.8219429557122817,-19.657046064600525,281.5305647472285
 0.8946978053671468,0.40024208146439477,0.8922305609050092,1.0057224808649932,-124.12488861283717,0.0,-0.3219608460263021,-3.1059677359597524,-18.16825922613268,301.71044282665264
 0.899577784837962,0.40462009548698763,0.8971377951025503,1.005585008479837,-124.20587754183336,0.0,-0.2883248927307437,-3.468309622970585,-16.596161824152325,322.15246219421766
 0.9044051646077262,0.4089743508845645,0.9019914747228522,1.0054480591525923,-124.27800521653162,0.0,-0.2534874547146492,-3.944968405342584,-14.94137153866339,342.79264619981655
 0.909181801556247,0.41330577414053177,0.9067934830819959,1.005311563532337,-124.34107958145555,0.0,-0.21748239523801793,-4.5980733240756155,-13.204764273207015,363.5627501466674
 0.9139095024858778,0.4176152893669927,0.9115456520210709,1.0051754562753237,-124.3949161875542,0.0,-0.18034794310660707,-5.544837289377241,-11.387481336063733,384.390418131883
 0.9185900267656979,0.42190381863670323,0.9162497646257958,1.0050396757915536,-124.43933874213441,0.0,-0.14212671303272179,-7.035975001896865,-9.490935614145524,405.19941966652755
 0.9232250888358319,0.4261722823279652,0.9209075578007548,1.0049041640610508,-124.47417965527823,0.0,-0.1028657083670417,-9.721412663896078,-7.516816952314928,425.9098652746918
 0.9278163605818888,0.43042159948171116,0.9255207247088706,1.004768866507992,-124.4992805802894,0.0,-0.06261631541666036,-15.970278566310041,-5.467096351401933,446.43852820808326
 0.9323654735885,0.43465268816995434,0.9300909170851893,1.0046337318235197,-124.51449294656263,0.0,-0.021434250337375668,-46.65430254195848,-3.344029099986411,466.69916714095206
 0.9368740212800594,0.43886646587473505,0.9346197474342933,1.0044987119871405,-124.51967848325062,0.0,0.020620476750319965,48.49548398460201,-1.1501567783555111,486.6028867207333
 0.9413435609559069,0.4430638498765741,0.9391087911179913,1.00436376210191,-124.51470973112907,0.0,0.06348365572278583,15.752085928490027,1.1116921387657865,506.05858346976356
 0.9457756157264949,0.4472457576514159,0.9435595883412154,1.004228840482859,-124.499470541442,0.0,0.1070869684323429,9.338204401890374,3.4384028347794917,524.9733625708312
 0.9501716763563782,0.45141310727494555,0.9479736460414323,1.0040939085806107,-124.47385655864765,0.0,0.15135812116885722,6.606847338468123,5.826576326134001,543.2530832537475
 0.9545332030192726,0.4555668178331164,0.9523524396878109,1.0039589310851067,-124.43777568581962,0.0,0.1962209896045825,5.096294754272538,8.272532903443,560.8028487176176
 0.9588616269698611,0.459707809837645,0.956697414994554,1.003823875928853,-124.39114852975763,0.0,0.24159579208402648,4.139144938634536,10.772317267041263,577.5276156251689
 0.96315835213655,0.46383700564519764,0.9610099895532018,1.003688714391568,-124.33390882399645,0.0,0.28739929112380086,3.4794797025760142,13.321705145332807,593.3327777294487
 0.9674247566389046,0.46795532987892235,0.9652915543877365,1.00355342119382,-124.26600382702578,0.0,0.3335450160207135,2.9980960649038715,15.916211632814504,608.1248240877771
 0.9716621942330859,0.47206370985092805,0.9695434754360052,1.0034179746050482,-124.18739469359917,0.0,0.37994351289072065,2.631970190494133,18.55110115003701,621.811993370867
 0.9758889397983791,0.47616307598430124,0.9698634729835692,0.07570778572328518,-124.0980568165285,0.0,0.42650261851287774,2.3446514900348876,21.13632715539876,611.6351139253865
 0.980124458186524,0.48025436223317763,0.9659469925399774,-0.9246755850603556,-123.99798013675267,0.0,0.4731277615764933,2.113594004012644,23.627964892309198,588.2722039135599
 0.984371228937516,0.48433850649939636,0.9617058479704165,-0.998675185979898,-123.88716941902283,0.0,0.5197222843000634,1.9241045269912782,26.092936074775924,580.4342468665
 0.9886303884407004,0.48841645104420983,0.9574528828433443,-0.9985456341544557,-123.76564449095527,0.0,0.5661877910339942,1.7661984518842433,28.532607895217847,572.805930047446
 0.9929030989079286,0.49248914289354856,0.9531869478581259,-0.9984142426542243,-123.63344044309427,0.0,0.6124245170929261,1.632854289940625,30.941494602781873,563.784212864467
 0.9971905495333834,0.4965575342353028,0.9489068673117854,-0.9982810113146082,-123.49060778766665,0.0,0.6583317197029355,1.5189910649470733,33.314122518316815,553.3889769945224
 1.0014939576953321,0.5006225828071096,0.9446114379180759,-0.9981459420210792,-123.3372125736012,0.0,0.7038080865792069,1.4208418730458272,35.645053476863005,541.6476594427098
 1.0058145702011545,0.5046852522731475,0.9402994275842056,-0.9980090387785306,-123.17333645614079,0.0,0.7487521634409221,1.3355554064838462,37.92890874606096,528.5952549830092
 1.0101536645771967,0.5087465125884593,0.9359695741432862,-0.9978703078748872,-122.99907671869951,0.0,0.7930627963430328,1.2609341966502463,40.16039346906975,514.2743000312871
 1.0145125504052461,0.5128073403493557,0.9316205840412266,-0.9977297579289225,-122.81454624520093,0.0,0.8366395843683697,1.1952578131417975,42.334321378899936,498.73476745845267
 1.0188925707077163,0.516868719128519,0.927251130975978,-0.9975873999452393,-122.61987344164494,0.0,0.8793833441941858,1.1371604961614779,44.44563954331322,482.03387624083746
 1.023295103383914,0.5209316397934474,0.9228598544866421,-0.9974432474010779,-122.41520210513899,0.0,0.9211965805384629,1.0855446287213468,46.48945313058359,464.2358700300639
 1.027721562700121,0.5249971008069645,0.9184453584904259,-0.9972973161761437,-122.20069123929795,0.0,0.9619839571077746,1.0395183751364434,48.461049908585345,445.41170203076643
 1.0321734008366272,0.5290661085085956,0.9140062097640577,-0.9971496245485807,-121.97651481568134,0.0,1.0016527706909235,0.9983499564526902,50.35592416945935,425.63862448986316
 1.0366521094952559,0.5331396773756774,0.9095409363664808,-0.9970001931190784,-121.74286147999598,0.0,1.040113416386766,0.9614336131475782,52.16980015773226,404.9997725970192
 1.041159221571428,0.5372188302631736,0.9050480259990901,-0.9968490446784107,-121.49993420370295,0.0,1.0772798476121586,0.9282639067430316,53.898654434915144,383.5836003109083
 1.0456963128953338,0.541304598621263,0.9005259242990333,-0.9966962040702004,-121.24794988056699,0.0,1.1130700211949391,0.8984160753215216,55.53873729811305,361.48332623510447
 1.0502650040473704,0.5453980226898726,0.8959730330610811,-0.9965416979264708,-120.98713886920497,0.0,1.1474063252807634,0.871530841313173,57.086592786154156,338.79626276578324
 1.0548669622536577,0.5495001516694444,0.8913877083819328,-0.996385554498026,-120.71774448250292,0.0,1.1802159886469616,0.8473025358234918,58.53907719848347,315.6231211193756
 1.059503903368161,0.5536120438673469,0.8867682587215429,-0.996227803269136,-120.4400224250602,0.0,1.2114314608106507,0.8254697292827713,59.89337595297089,292.0672747496142
 1.064177593948732,0.5577347668194567,0.8821129428739857,-0.9960684746461225,-120.15424018110795,0.0,1.2409907662131014,0.8058077684586746,61.14701840560165,268.23394296625344
 1.0688898534352647,0.561869397386586,0.8774199678404386,-0.9959075995197577,-119.86067635445197,0.0,1.2688378237249995,0.7881227855142614,62.297890745397794,244.22940695121716
 1.0736425564391028,0.5660170218255393,0.8726874865952582,-0.995745208854551,-119.55961996366352,0.0,1.2949227295990045,0.7722468508292132,63.34424653619309,220.16014675234092
 1.0784376351538982,0.5701787358347342,0.8679135957359336,-0.9955813331269165,-119.25136969544153,0.0,1.3192020013233188,0.7580340228387157,64.28471492467666,196.13200208407594
 1.083277081899286,0.5743556445744556,0.86309633300587,-0.9954160017681134,-118.93623311956817,0.0,1.3416387795469642,0.7453571074754365,65.11830637948198,172.24932903740867
 1.0881629518100076,0.5785488626619318,0.8582336746777993,-0.9952492425965119,-118.6145258692048,0.0,1.3622029828289959,0.7341049847969207,65.84441588537364,148.61417089683425
 1.093097365684549,0.5827595141415797,0.85332353278515,-0.9950810810545336,-118.2865707911988,0.0,1.3808714191580507,0.7241803879246941,66.46282341617744,125.32542800967597
 1.0980825130089016,0.5869887324308659,0.8483637521857081,-0.9949115395674094,-117.95269707019244,0.0,1.3976278468991419,0.7154980506568025,66.9736919058292,102.47811276432158
 1.1031189104540577,0.5912376602423834,0.8436442631436903,-0.9370763712377083,-117.6132393318392,0.0,1.4124629881318564,0.7079831531179547,67.40090353268772,84.82484385131355
 1.1082049745581677,0.595507449482852,0.8395075549712739,-0.8133417290343655,-117.26853672987399,0.0,1.4253744943856124,0.7015700112067993,67.77393971237262,73.34476562799445
 1.1133387686177392,0.59979926112985,0.8359921721044526,-0.6847533862927725,-116.91893202193855,0.0,1.4363668618301757,0.6962009682720123,68.09870124876315,63.25955669862443
 1.1185183882614227,0.6041142650872273,0.8330735177899337,-0.5634881545941793,-116.56477063984498,0.0,1.4454513013075956,0.6918254520891656,68.37594388334765,53.52567440402671
 1.1237419607143755,0.6084536400202114,0.830729347025925,-0.4487677322602261,-116.20639975920011,0.0,1.4526455625670374,0.6883991702923414,68.60647265307284,44.13239632483164
 1.1290076442401735,0.6128185731713219,0.8289395155872007,-0.33990486324433966,-115.84416737360804,0.0,1.4579737137075381,0.6858834220385641,68.79114246372791,35.07043477837672
 1.1343136277359964,0.6172102601582973,0.827685760883476,-0.23629072813959867,-115.47842137911559,0.0,1.4614658821557858,0.684244505608927,68.93085792301878,26.331679961096906
 1.1396581304596762,0.6216299047552828,0.8269515098951042,-0.13738434169348063,-115.10950867348322,0.0,1.463157957098856,0.6834532082802571,69.02657266836633,17.909008619914403
 1.1450394018668943,0.626078718658607,0.8267217106642899,-0.04270351993510377,-114.73777427532993,0.0,1.4630912574385324,0.6834843656647386,69.07928815013436,9.79610166053743
 1.1504557215411397,0.6305579212385116,0.826982683685245,0.04818272122969332,-114.36356046822634,0.0,1.461312171356204,0.6843164791215879,69.09005184516131,1.9872710021397937
 1.1559053992006254,0.6350687392782269,0.8277219904674202,0.13566064423800028,-113.98720597362555,0.0,1.4578717693468155,0.6859313836964137,69.0599551233482,-5.522660915683592
 1.161386774766311,0.6396124067018254,0.8289283171988281,0.22007737235881109,-113.60904515701333,0.0,1.4528253957061876,0.6883139591003097,68.99013068536816,-12.738488203064394
 1.1668982184778074,0.6441901642922779,0.830591371350425,0.3017456475384013,-113.22940727113476,0.0,1.4462322437763329,0.6914518773200959,68.88174963787912,-19.66472909138909
 1.1724381310449359,0.6488032594011579,0.8327017896008209,0.3809479346150969,-112.84861573938605,0.0,1.4381549184152138,0.6953353822980057,68.73601832782977,-26.305705782087166
 1.1780049438244744,0.6534529456514108,0.8352510555669003,0.4579399500284138,-112.46698748269446,0.0,1.4286589919753199,0.699957096561833,68.55417485824162,-32.66563414105372
 1.183597119011967,0.6581404826346003,0.8382314262388831,0.5329537384037536,-112.08483229205285,0.0,1.417812555717636,0.7053118523794162,68.33748547369083,-38.748676013480996
 1.1892131498390452,0.6628671356040076,0.8416358661382626,0.6062003582609576,-111.70245224904801,0.0,1.4056857730698367,0.711396543351313,68.08724075394164,-44.55900037845369
 1.1948515607694565,0.6676341751649237,0.8454579880307607,0.6778721770495872,-111.32014119606676,0.0,1.3923504385682504,0.7182099939066324,67.80475167555146,-50.10083193237328
 1.2005109076868914,0.6724428769634276,0.849691999564409,0.7481449000068414,-110.93818425710685,0.0,1.3778795455190889,0.7257528448346838,67.49134565036411,-55.378479135433714
 1.2061897780673094,0.6772945213748885,0.8543326553447008,0.8171793806553156,-110.55685741009519,0.0,1.362346865478539,0.7340274531690131,67.14836252057452,-60.396365265223714
 1.2118867911313371,0.682190393193383,0.8593752135497447,0.8851231598684162,-110.1764271112893,0.0,1.3458265452311882,0.7430378034549902,66.77715050506221,-65.15905990390567
 1.2176005979735438,0.6871317813231413,0.8648153964984112,0.9521118054746042,-109.7971499711878,0.0,1.3283927219779756,0.7527894300045553,66.37906225668198,-69.67128210208843
 1.223330867804471,0.6921199784730602,0.8704995222034292,0.9919473031339379,-109.4192724815954,0.0,1.3101191575531357,0.7632893498539977,65.94410049469919,-75.90598258309575
 1.2290785067370245,0.6971562808552825,0.8762384765851752,0.9984890228997677,-109.04303079352493,0.0,1.2910788994075324,0.7745460021528455,65.46021635762517,-84.18833241827234
 1.2348446447858403,0.7022419878887256,0.8819953650758547,0.9983958833350853,-108.66865054375305,0.0,1.2713439627335235,0.7865691970958785,64.9273823488819,-92.40743184299815
 1.2406303848696856,0.7073784019083885,0.8877713041421686,0.9983060045233094,-108.29634672951067,0.0,1.2509850410143093,0.7993700701562279,64.34852047396457,-100.04975448752116
 1.2464368031316884,0.7125668278811993,0.8935673833150881,0.9982193688747879,-107.92632362887508,0.0,1.2300712423302187,0.8129610428950627,63.726566695517505,-107.11487708647077
 1.2522649492507916,0.7178085731290471,0.8993846655056721,0.9981359546762865,-107.55877476504641,0.0,1.208669852806415,0.8273557892406237,63.06445588657181,-113.6057324944995
 1.2581158467464657,0.7231049470596206,0.905224187313032,0.9980557361801964,-107.19388291245293,0.0,1.1868461277413402,0.8425692064253326,62.3651077229211,-119.52835683205377
 1.2639904932784243,0.7284572609055429,0.9110869593268694,0.9979786838141621,-106.83182014210483,0.0,1.164663110393338,0.8586173899354236,61.631413631176045,-124.89161479821722
 1.2698898609429359,0.7338668274722701,0.9169739664251028,0.9979047642084341,-106.47274790362412,0.0,1.1421814764654108,0.8755176130982224,60.86622480588135,-129.7069226415218
 1.2758148965670673,0.7393349608950995,0.922886168069431,0.9978339404828475,-106.1168171415653,0.0,1.1194594056054963,0.8932883095114263,60.07234127153655,-133.9879765636322
 1.2817665220020658,0.7448629764056109,0.9288244985989788,0.9977661723514073,-105.76416844314177,0.0,1.0965524773026118,0.9119490591639359,59.25250207275582,-137.7504696380381
 1.2877456344168763,0.750452190107762,0.934789867523867,0.9977014163693775,-105.41493221470242,0.0,1.0735135909202045,0.931520577343423,58.40937654463264,-141.01182075699202
 1.2937531065926542,0.7561039187638161,0.9407831598191766,0.9976396261100584,-105.0692288842663,0.0,1.0503929087631918,0.9520247058574224,57.54555665359631,-143.79091001357466
 1.2997897872189816,0.7618194795902121,0.9468052362202246,0.9975807523731266,-104.72716912722247,0.0,1.027237819727921,0.9734844072085124,56.66355042074198,-146.10781776456517
 1.3058565011923753,0.7676001900634434,0.9528569335200743,0.9975247434426883,-104.38885411276574,0.0,1.0040929227658444,0.9959237609656981,55.76577632313761,-147.9835874151432
 1.3119540499175293,0.7734473677359379,0.958939064869361,0.9974715452779084,-104.05437576833332,0.0,0.9810000291678421,1.0193679615364284,54.8545586938254,-149.43999144331318
 1.3180832116116628,0.7793623300619169,0.9650524200789974,0.9974211017287747,-103.72381705934829,0.0,0.9579981805964889,1.0438433185513558,53.93212407847204,-150.49931155124742
 1.3242447416122118,0.7853463942331383,0.971197765926347,0.997373354800181,-103.39725228213729,0.0,0.9351236822475166,1.0693772588419073,53.00059841985797,-151.18414720549157
 1.3304393726880317,0.7914008770244032,0.9773758464645211,0.9973282448231158,-103.07474736753159,0.0,0.9124101498119057,1.095998329486088,52.06200509092037,-151.51722797525622
 1.3366678153542029,0.7975270946486779,0.9835873833355299,0.9972857107195883,-102.7563601927559,0.0,0.8898885673862409,1.1237362032160676,51.11826372023349,-151.5212423504611
 1.342930758190444,0.8037263626216297,0.9898330760867197,0.9972456901647818,-102.44214089990422,0.0,0.8675873562514478,1.1526216844845025,50.17118965758767,-151.2186982077348
 1.349228868163101,0.8099999956353788,0.9961136024911896,0.99720811985445,-102.13213221871503,0.0,0.8455324520408689,1.1826867172114937,49.22249413475852,-150.6317811133578
 1.3555627909505996,0.816349307441211,1.0024296188712654,0.9971729356319007,-101.82636979196148,0.0,0.823747389229732,1.2139643937871267,48.27378498472607,-149.78224109472143
 1.3619331512722206,0.8227756107410026,1.0087817604258122,0.9971400727503198,-101.5248825018287,0.0,0.802253391949603,1.2464889647519488,47.32656787239024,-148.69129288039994
 1.368340553220019,0.8292802170870852,1.0151706415605157,0.9971094660135517,-101.22769279555763,0.0,0.7810694691006949,1.2802958501903507,46.38224801445015,-147.37952537292583
 1.374785580593649,0.8358644367902457,1.021596856221266,0.997081049964705,-100.93481700913472,0.0,0.7602125132053643,1.3154216520109547,45.44213227413354,-145.86683435404916
