# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.142547283906174,0.32126585667660135,0.5000000000000056,5.586422142723219e-13,-121.60415674388402,0.0,-0.6966895835743769,-1.4353594822955213,-20.350503725464154,27.73008830613052
 1.1524018222997625,0.3261931258733956,0.5000000000000057,1.1266108875759147e-14,-121.80166138487505,0.0,-0.684839349023858,-1.4601964700558738,-20.041998224850257,31.305931165138983
 1.1621761180792656,0.3310802737631471,0.49999999999999434,-1.158577058300597e-12,-121.99421250850591,0.0,-0.6717893942602318,-1.4885617554310913,-19.699743897117,35.01575309916146
 1.1718721772704828,0.3359283033587556,0.4999999999999943,-5.725125036524171e-15,-122.181569475468,0.0,-0.6575157071636504,-1.5208762149785542,-19.323001568697418,38.85520096255612
 1.181491994533719,0.3407382119903738,0.5000000000000058,1.1944934077681951e-12,-122.3634907016039,0.0,-0.6419964382856748,-1.5576410402996992,-18.911089593263945,42.819106035169696
 1.191037553304525,0.3455109913757768,0.5,-6.048006058804407e-13,-122.53973406644636,0.0,-0.6252120786364083,-1.5994572628555206,-18.46338900363637,46.901454422638885
 1.2005108259636754,0.350247627705352,0.5,0.0,-122.7100573377751,0.0,-0.6071456360425556,-1.6470512849571217,-17.97934857963202,51.09537552862497
 1.2099137740371075,0.35494910174206806,0.5,0.0,-122.87421861207869,0.0,-0.5877828107478518,-1.7013086836065745,-17.458489935451258,55.39312140332277
 1.2192483484264778,0.3596163889367532,0.5,0.0,-123.03197676984904,0.0,-0.5671121670709831,-1.7633196007146044,-16.900412508362336,59.78606027548844
 1.2285164896708987,0.36425045955896357,0.499999999999994,-6.468615631623832e-13,-123.18309194515263,0.0,-0.5451253006997742,-1.8344406299181233,-16.30479848314113,64.26466855797501
 1.2377201282402932,0.3688522788436609,0.500000000000006,1.3027900406502458e-12,-123.32732600831257,0.0,-0.5218170012342297,-1.9163806423223966,-15.671417567350453,68.81853421503341
 1.2468611848607396,0.37342280715388415,0.5000000000000061,1.2145456162494918e-14,-123.46444306096664,0.0,-0.4971854102488668,-2.011322093098928,-15.000131642043995,73.43636005983679
 1.2559415708720363,0.3779630001595325,0.5,-6.72463332268227e-13,-123.59420994244896,0.0,-0.4712321700644884,-2.122096205492824,-14.290899232794317,78.10597571153271
 1.264963188617603,0.38247380903231576,0.49999999999999384,-6.829969923850505e-13,-123.71639674646421,0.0,-0.4439625653982443,-2.2524421605298586,-13.543779781103778,82.81435467133178
 1.2739279318667112,0.3869561806568699,0.5,6.87330090271415e-13,-123.83077734667026,0.0,-0.41538565696498,-2.4074013708285245,-12.758937654731346,87.54764130590189
 1.2828376862689128,0.3914110578579707,0.5,0.0,-123.93712993042028,0.0,-0.38551440375938706,-2.5939368030049916,-11.936645944330401,92.29117585976908
 1.2916943298403805,0.3958393796437045,0.5,0.0,-124.03523753891237,0.0,-0.3543657741116853,-2.8219429557122817,-11.077289912416052,97.02953776787726
 1.300499733481761,0.40024208146439477,0.5,0.0,-124.12488861283717,0.0,-0.3219608460263021,-3.1059677359597524,-10.18137016496286,101.74658470429101
 1.3092557615269467,0.40462009548698763,0.5,0.0,-124.20587754183336,0.0,-0.2883248927307437,-3.468309622970585,-9.249505435369182,106.42550763711198
 1.3179642723221006,0.4089743508845645,0.4999999999999936,-7.330509821664453e-13,-124.27800521653162,0.0,-0.2534874547146492,-3.944968405342584,-8.282435010405235,111.0488862805455
 1.326627118834035,0.41330577414053177,0.5,7.369150986110558e-13,-124.34107958145555,0.0,-0.21748239523801793,-4.5980733240756155,-7.281020717267874,115.59875749359614
 1.335246149286957,0.4176152893669927,0.5,0.0,-124.3949161875542,0.0,-0.18034794310660707,-5.544837289377241,-6.246248507036105,120.05668339192093
 1.343823207826378,0.42190381863670323,0.4999999999999935,-7.572298433322214e-13,-124.43933874213441,0.0,-0.14212671303272179,-7.035975001896865,-5.1792294964580865,124.40383911032866
 1.352360135208902,0.4261722823279652,0.5,7.60789497560063e-13,-124.47417965527823,0.0,-0.1028657083670417,-9.721412663896078,-4.081200598606253,128.62108914029378
 1.3608587695163938,0.43042159948171116,0.5000000000000066,7.707492296161227e-13,-124.4992805802894,0.0,-0.06261631541666036,-15.970278566310041,-2.9535245432357655,132.68909033730435
 1.3693209468928802,0.43465268816995434,0.5,-7.740697876990412e-13,-124.51449294656263,0.0,-0.021434250337375668,-46.65430254195848,-1.7976893648559966,136.58838936553843
 1.3777485023024416,0.43886646587473505,0.5,0.0,-124.51967848325062,0.0,0.020620476750319965,48.49548398460201,-0.6153073383656333,140.29952566658906
 1.3861432703061196,0.4430638498765741,0.5000000000000067,7.935106896143416e-13,-124.51470973112907,0.0,0.06348365572278583,15.752085928490027,0.5918867703508306,143.80315312913422
 1.394507085855803,0.4472457576514159,0.5000000000000067,0.0,-124.499470541442,0.0,0.1070869684323429,9.338204401890374,1.8220379916992178,147.08014709804831
 1.4028417851028625,0.45141310727494555,0.49999999999999334,-1.5984591525845712e-12,-124.47385655864765,0.0,0.15135812116885722,6.606847338468123,3.073174212418594,150.11174172370892
 1.4111492062192044,0.4555668178331164,0.49999999999999334,0.0,-124.43777568581962,0.0,0.1962209896045825,5.096294754272538,4.343209802746289,152.87964490320073
 1.4194311902282615,0.459707809837645,0.5,8.043167120905034e-13,-124.39114852975763,0.0,0.24159579208402648,4.139144938634536,5.629950022966554,155.3661802308597
 1.4276895818433668,0.46383700564519764,0.5,0.0,-124.33390882399645,0.0,0.28739929112380086,3.4794797025760142,6.931096081283405,157.5544148253929
 1.4359262303108162,0.46795532987892235,0.5,0.0,-124.26600382702578,0.0,0.3335450160207135,2.9980960649038715,8.244250952195376,159.42830097720605
 1.4441429902548277,0.47206370985092805,0.4999999999999932,-8.242130105248184e-13,-124.18739469359917,0.0,0.37994351289072065,2.631970190494133,9.56692588833848,160.9728098612749
 1.4523417225215742,0.47616307598430124,0.4999999999999932,0.0,-124.0980568165285,0.0,0.42650261851287774,2.3446514900348876,10.896547681282016,162.1740715130306
 1.4605242950193271,0.48025436223317763,0.4999999999999932,0.0,-123.99798013675267,0.0,0.4731277615764933,2.113594004012644,12.230466617106318,163.01950715262507
 1.4686925835517646,0.48433850649939636,0.5,8.291039699833614e-13,-123.88716941902283,0.0,0.5197222843000634,1.9241045269912782,13.565965170037407,163.49796504220336
 1.4768484726413915,0.48841645104420983,0.5,0.0,-123.76564449095527,0.0,0.5661877910339942,1.7661984518842433,14.900267369024293,163.59984599152017
 1.484993856340069,0.49248914289354856,0.49999999999999317,-8.382504562127925e-13,-123.63344044309427,0.0,0.6124245170929261,1.632854289940625,16.230548830063732,163.31722485405018
 1.4931306390235777,0.4965575342353028,0.49999999999999317,0.0,-123.49060778766665,0.0,0.6583317197029355,1.5189910649470733,17.553947424099643,162.6439645141487
 1.5012607361671912,0.5006225828071096,0.5,8.398265704375018e-13,-123.3372125736012,0.0,0.7038080865792069,1.4208418730458272,18.86757456347592,161.5758232862159
 1.5093860750992671,0.5046852522731475,0.5,0.0,-123.17333645614079,0.0,0.7487521634409221,1.3355554064838462,20.1685269784259,160.11054133560995
 1.5175085957298906,0.5087465125884593,0.5,0.0,-122.99907671869951,0.0,0.7930627963430328,1.2609341966502463,21.453899025419418,158.24792640691123
 1.5256302512516835,0.5128073403493557,0.5,0.0,-122.81454624520093,0.0,0.8366395843683697,1.1952578131417975,22.72079540968286,155.98991866423944
 1.53375300881001,0.516868719128519,0.5,0.0,-122.61987344164494,0.0,0.8793833441941858,1.1371604961614779,23.96634420738423,153.34063447758328
 1.5418788501398668,0.5209316397934474,0.5,0.0,-122.41520210513899,0.0,0.9211965805384629,1.0855446287213468,25.187710194872558,150.30640371977924
 1.550009772166901,0.5249971008069645,0.5,0.0,-122.20069123929795,0.0,0.9619839571077746,1.0395183751364434,26.38210834242597,146.89578175540152
 1.5581477875701633,0.5290661085085956,0.5,0.0,-121.97651481568134,0.0,1.0016527706909235,0.9983499564526902,27.546817314544434,143.11953399001712
 1.5662949253043268,0.5331396773756774,0.5,0.0,-121.74286147999598,0.0,1.040113416386766,0.9614336131475782,28.67919302573948,138.99061831821402
 1.5744532310793193,0.5372188302631736,0.5,0.0,-121.49993420370295,0.0,1.0772798476121586,0.9282639067430316,29.776681947577302,134.52412205508725
 1.582624767795498,0.541304598621263,0.5,0.0,-121.24794988056699,0.0,1.1130700211949391,0.8984160753215216,30.836834231809725,129.73719889594804
 1.5908116159327172,0.5453980226898726,0.5,0.0,-120.98713886920497,0.0,1.1474063252807634,0.871530841313173,31.857316392167796,124.64896664184353
 1.599015873891861,0.5495001516694444,0.5,0.0,-120.71774448250292,0.0,1.1802159886469616,0.8473025358234918,32.835923497725204,119.28039201482514
 1.6072396582876658,0.5536120438673469,0.5,0.0,-120.4400224250602,0.0,1.2114314608106507,0.8254697292827713,33.77059077380566,113.65415617623074
 1.6154851041918854,0.5577347668194567,0.5,0.0,-120.15424018110795,0.0,1.2409907662131014,0.8058077684586746,34.65940438782158,107.794487325552
 1.6237543653261441,0.561869397386586,0.5,0.0,-119.86067635445197,0.0,1.2688378237249995,0.7881227855142614,35.500611468148655,101.72699430690763
 1.6320496142040506,0.5660170218255393,0.5,0.0,-119.55961996366352,0.0,1.2949227295990045,0.7722468508292132,36.29262909642898,95.47846483422416
 1.6403730422224405,0.5701787358347342,0.5,0.0,-119.25136969544153,0.0,1.3192020013233188,0.7580340228387157,37.03405226079414,89.07665960792181
 1.6487268597018834,0.5743556445744556,0.5,0.0,-118.93623311956817,0.0,1.3416387795469642,0.7453571074754365,37.723660667574116,82.55009263453158
 1.6571132958768358,0.5785488626619318,0.5,0.0,-118.6145258692048,0.0,1.3622029828289959,0.7341049847969207,38.36042433903165,75.92780272499336
 1.6655345988361314,0.5827595141415797,0.5,0.0,-118.2865707911988,0.0,1.3808714191580507,0.7241803879246941,38.943507862281976,69.23911015535928
 1.673993035414704,0.5869887324308659,0.5,0.0,-117.95269707019244,0.0,1.3976278468991419,0.7154980506568025,39.47227338112894,62.51338695220321
 1.682490891037739,0.5912376602423834,0.5,0.0,-117.6132393318392,0.0,1.4124629881318564,0.7079831531179547,39.946282145942796,55.779809147257886
 1.691030469518676,0.595507449482852,0.5,0.0,-117.26853672987399,0.0,1.4253744943856124,0.7015700112067993,40.365294696300666,49.06712331214494
 1.6996140928126722,0.59979926112985,0.5,0.0,-116.91893202193855,0.0,1.4363668618301757,0.6962009682720123,40.72926967565827,42.40341949910427
 1.7082441007274267,0.6041142650872273,0.5,0.0,-116.56477063984498,0.0,1.4454513013075956,0.6918254520891656,41.03836121495175,35.81590449818982
 1.716922850593395,0.6084536400202114,0.5,0.0,-116.20639975920011,0.0,1.4526455625670374,0.6883991702923414,41.29291501419161,29.33069891068569
 1.725652716895616,0.6128185731713219,0.5,0.0,-115.84416737360804,0.0,1.4579737137075381,0.6858834220385641,41.49346313584648,22.97264525160583
 1.7344360908695666,0.6172102601582973,0.5,0.0,-115.47842137911559,0.0,1.4614658821557858,0.684244505608927,41.64071751665851,16.765127074031838
 1.7432753800635377,0.6216299047552828,0.5,0.0,-115.10950867348322,0.0,1.463157957098856,0.6834532082802571,41.73556238933652,10.729920765880346
 1.752173007870186,0.626078718658607,0.5,0.0,-114.73777427532993,0.0,1.4630912574385324,0.6834843656647386,41.77904563231294,4.88706022788828
 1.7611314130299953,0.6305579212385116,0.5,0.0,-114.36356046822634,0.0,1.461312171356204,0.6843164791215879,41.772369124634196,-0.745278602569031
 1.770153049109426,0.6350687392782269,0.5,0.0,-113.98720597362555,0.0,1.4578717693468155,0.6859313836964137,41.716878323088636,-6.150857899497872
 1.7792403839566229,0.6396124067018254,0.5,0.0,-113.60904515701333,0.0,1.4528253957061876,0.6883139591003097,41.61405109099444,-11.31544438751661
 1.788395899137528,0.6441901642922779,0.5,0.0,-113.22940727113476,0.0,1.4462322437763329,0.6914518773200959,41.46548592594157,-16.226849294369586
 1.7976220893552879,0.6488032594011579,0.5,0.0,-112.84861573938605,0.0,1.4381549184152138,0.6953353822980057,41.27288975851746,-20.874940021654815
 1.8069214618557936,0.6534529456514108,0.5,0.0,-112.46698748269446,0.0,1.4286589919753199,0.699957096561833,41.038065382457155,-25.251636715008225
 1.8162965358221728,0.6581404826346003,0.5,0.0,-112.08483229205285,0.0,1.417812555717636,0.7053118523794162,40.7628987261423,-29.35087843590869
 1.8257498417609872,0.6628671356040076,0.5,0.0,-111.70245224904801,0.0,1.4056857730698367,0.711396543351313,40.44934602558655,-33.16857643084781
 1.8352839208828196,0.6676341751649237,0.5,0.0,-111.32014119606676,0.0,1.3923504385682504,0.7182099939066324,40.099421044848235,-36.702546335808776
 1.8449013244798274,0.6724428769634276,0.5,0.0,-110.93818425710685,0.0,1.3778795455190889,0.7257528448346838,39.7151824925757,-39.952420463260545
 1.8546046133027492,0.6772945213748885,0.5,0.0,-110.55685741009519,0.0,1.362346865478539,0.7340274531690131,39.298721698447736,-42.91955044604828
 1.8643963569397382,0.682190393193383,0.5,0.0,-110.1764271112893,0.0,1.3458265452311882,0.7430378034549902,38.8521506393184,-45.60689859591277
 1.8742791331992548,0.6871317813231413,0.5,0.0,-109.7971499711878,0.0,1.3283927219779756,0.7527894300045553,38.37759048083964,-48.01891148975262
 1.8842555274990924,0.6921199784730602,0.5,0.0,-109.4192724815954,0.0,1.3101191575531357,0.7632893498539977,37.87716064896848,-50.16139266661824
 1.894328132263537,0.6971562808552825,0.5,0.0,-109.04303079352493,0.0,1.2910788994075324,0.7745460021528455,37.35296845941579,-52.04137378675247
 1.9044995463304233,0.7022419878887256,0.5,0.0,-108.66865054375305,0.0,1.2713439627335235,0.7865691970958785,36.807099515368726,-53.66696709596988
 1.9147723743697491,0.7073784019083885,0.5,0.0,-108.29634672951067,0.0,1.2509850410143093,0.7993700701562279,36.24160871934408,-55.04723663823318
 1.9251492263153707,0.7125668278811993,0.5,0.0,-107.92632362887508,0.0,1.2300712423302187,0.8129610428950627,35.658512097372714,-56.1920537198561
 1.9356327168110663,0.7178085731290471,0.5,0.0,-107.55877476504641,0.0,1.208669852806415,0.8273557892406237,35.059779372107876,-57.11196337810125
 1.9462254646722132,0.7231049470596206,0.5,0.0,-107.19388291245293,0.0,1.1868461277413402,0.8425692064253326,34.44732730133892,-57.81805427611095
 1.9569300923640578,0.7284572609055429,0.5,0.0,-106.83182014210483,0.0,1.164663110393338,0.8586173899354236,33.82301381896117,-58.3218305530972
 1.9677492254975122,0.7338668274722701,0.5,0.0,-106.47274790362412,0.0,1.1421814764654108,0.8755176130982224,33.188632957145586,-58.63509155405292
 1.9786854923431711,0.7393349608950995,0.5,0.0,-106.1168171415653,0.0,1.1194594056054963,0.8932883095114263,32.545910508768806,-58.769821315388064
 1.989741523364194,0.7448629764056109,0.5,0.0,-105.76416844314177,0.0,1.0965524773026118,0.9119490591639359,31.896500448756015,-58.73808229896891
 2.000919950768496,0.750452190107762,0.5,0.0,-105.41493221470242,0.0,1.0735135909202045,0.931520577343423,31.241982061354207,-58.5519200267752
 2.012223408080604,0.7561039187638161,0.5000000000000098,8.643340127658111e-13,-105.0692288842663,0.0,1.0503929087631918,0.9520247058574224,30.58385774287137,-58.223276322534254
 2.0236545297333963,0.7618194795902121,0.4999999999999903,-1.704505880874086e-12,-104.72716912722247,0.0,1.027237819727921,0.9734844072085124,29.923551461834684,-57.763909885028106
 2.035215950679859,0.7676001900634434,0.5,8.402471902419994e-13,-104.38885411276574,0.0,1.0040929227658444,0.9959237609656981,29.26240779774037,-57.185329308211706
 2.0469103060248477,0.7734473677359379,0.5000000000000095,8.164552666742522e-13,-104.05437576833332,0.0,0.9810000291678421,1.0193679615364284,28.60169154820043,-56.49873208471161
 2.058740230676806,0.7793623300619169,0.4999999999999906,-1.6001202988833545e-12,-103.72381705934829,0.0,0.9579981805964889,1.0438433185513558,27.942587861733074,-55.71495219610351
 2.0707083590192488,0.7853463942331383,0.5,7.83863966833739e-13,-103.39725228213729,0.0,0.9351236822475166,1.0693772588419073,27.286202810251005,-54.84441950328295
 2.0828173246017787,0.7914008770244032,0.49999999999999084,-7.564097767667344e-13,-103.07474736753159,0.0,0.9124101498119057,1.095998329486088,26.633564395541505,-53.89712360328191
 2.095069759850328,0.7975270946486779,0.5,7.475526103467452e-13,-102.7563601927559,0.0,0.8898885673862409,1.1237362032160676,25.985623944708326,-52.882585191371895
 2.107468295796232,0.8037263626216297,0.49999999999999106,-7.208347330061338e-13,-102.44214089990422,0.0,0.8675873562514478,1.1526216844845025,25.34325780258693,-51.809838268333145
 2.12001556182373,0.8099999956353788,0.5,7.122902573872038e-13,-102.13213221871503,0.0,0.8455324520408689,1.1826867172114937,24.707269337381568,-50.68741380086653
 2.1327141854353946,0.816349307441211,0.5,0.0,-101.82636979196148,0.0,0.823747389229732,1.2139643937871267,24.07839117876539,-49.52333243726658
 2.1455667920349777,0.8227756107410026,0.5,0.0,-101.5248825018287,0.0,0.802253391949603,1.2464889647519488,23.45728765576285,-48.325101853089265
 2.158576004727143,0.8292802170870852,0.49999999999999145,-6.57127951698567e-13,-101.22769279555763,0.0,0.7810694691006949,1.2802958501903507,22.844557415072,-47.09971734568185
 2.171744444133464,0.8358644367902457,0.5,6.491822626688972e-13,-100.93481700913472,0.0,0.7602125132053643,1.3154216520109547,22.240736156049454,-45.85366879029773
 2.1850747282241394,0.8425295788355832,0.4999999999999917,-6.246433030270753e-13,-100.64626568773822,0.0,0.7396974023098407,1.3519041663216833,21.646299466216913,-44.592949841808334
 2.198569472164764,0.8492769508058955,0.4999999999999918,8.227077368122005e-15,-100.36204390156551,0.0,0.7195371023923599,1.3897823985380884,21.06166574358577,-43.32306898178012
 2.2122312881775557,0.8561078588122912,0.5,6.013585876529072e-13,-100.08215155648335,0.0,0.6997427717485193,1.4290965771624866,20.487199126389523,-42.04906702435294
 2.2260627854163966,0.8630236074317117,0.5,0.0,-99.80658369813042,0.0,0.6803238642883415,1.469888170167393,19.923212476165084,-40.77553141829648
 2.240066569855038,0.8700254996510324,0.5,0.0,-99.53533080903263,0.0,0.6612882323310239,1.5121999018113872,19.36997033097124,-39.50661677333835
 2.2542452441878535,0.8771148368174402,0.5,0.0,-99.26837909803,0.0,0.642642228717333,1.5560757686215656,18.82769183750762,-38.24606452865286
 2.268601407742496,0.8842929185947616,0.5000000000000078,5.413396930730083e-13,-99.00571078120834,0.0,0.6243908056451245,1.6015610591299365,18.296553659471524,-36.9972225528412
 2.2831376564038233,0.891561042925425,0.49999999999999234,-1.0616287875802405e-12,-98.7473043543014,0.0,0.6065376122411622,1.6487023719847984,17.77669279931832,-35.76306874388167
 2.297856582548496,0.8989205059977615,0.5000000000000075,1.0333671959397432e-12,-98.49313485585323,0.0,0.5890850893753647,1.69754763451974,17.268209375463325,-34.54623108079332
