# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.33771999787818724,0.2775307497002599,1.3566856444541417,-2.3090469016297175,-116.39778524408601,0.0,-2.7441427285217346,-0.36441253204737584,-210.03536621390074,-368.9386852988824
 0.34388694005898146,0.2858161896169054,1.3435248253906007,-2.134091528298731,-117.70635878073357,0.0,-2.796209512704691,-0.35762699306202184,-212.1916337602237,-349.64938588823907
 0.35005744781108694,0.2940318139517739,1.3314340836967897,-1.9594403215335732,-119.02821413050552,0.0,-2.8451683832775596,-0.3514730466841566,-214.22148757870391,-328.9605815319753
 0.35623000669915933,0.302182155702314,1.320415389845771,-1.785109555181552,-120.3622025740829,0.0,-2.8907025774961776,-0.34593666182916816,-216.11595251932155,-306.9172728798814
 0.36240306046150395,0.3102717567437765,1.3104698829627484,-1.6111161940123924,-121.70710418025038,0.0,-2.932510761035089,-0.341004716261307,-217.86649816195424,-283.5785512368241
 0.36857501633537426,0.3183051611321111,1.301597832600351,-1.4374779314217392,-123.06163336075352,0.0,-2.9703117456617663,-0.3366649987027562,-219.4651433328755,-259.0175956521803
 0.374744250850414,0.3262869081396328,1.2937986046831698,-1.2642132339381458,-124.4244453822558,0.0,-3.003849057051017,-0.3329062083371575,-220.90455763675706,-233.3213789121619
 0.3809091160361842,0.33422152507142666,1.2870706321540708,-1.0913413880693663,-125.79414377179151,0.0,-3.032895221315236,-0.32971795166940954,-222.1781577149905,-206.59009400127215
 0.3870679459796157,0.3421135199153351,1.281411390864175,-0.9188825380592627,-127.1692885274804,0.0,-3.0572556423392623,-0.327090736591085,-223.280195803348,-178.93627498723362
 0.3932190636595134,0.3499673738824437,1.2768173811363592,-0.7468577203179524,-128.54840502384823,0.0,-3.076771949478874,-0.3250159636203698,-224.20583837549935,-150.48363896149414
 0.39936078797813085,0.3577875338980476,1.2732841153255048,-0.5752888973124451,-129.92999348052808,0.0,-3.09132471028565,-0.32348591420135747,-224.95123274938268,-121.36565160109942
 0.40549144090452527,0.36557840510510253,1.2708061116154066,-0.40419898823983513,-131.31253884660623,0.0,-3.1008354211087457,-0.32249373610497406,-225.5135599221182,-91.72386358955343
 0.41160935464090587,0.37334434344298223,1.2693768942342234,-0.23361188842599048,-132.6945209399086,0.0,-3.1052677128753547,-0.3220334259277245,-225.8910721614664,-61.706041571544844
 0.41771287872223817,0.38108964836395903,1.268989000087,-0.06355248903001261,-134.07442467267276,0.0,-3.1046277362786268,-0.32209980871930677,-226.08311434120347,-31.46414713500076
 0.4238003869605056,0.3888185557482348,1.2696339917357584,0.10595331020724508,-135.45075019253423,0.0,-3.098963718872377,-0.3226885148445271,-226.0901285043995,-1.1522223743284938
 0.4298702841483291,0.39653523107553845,1.2713024765532466,0.27487859610459475,-136.8220227701845,0.0,-3.088364715795562,-0.323795954177776,-225.91364156893707,29.075770149205464
 0.43592101244217996,0.4042437629074262,1.2739841317485168,0.44319544111664616,-138.18680227302002,0.0,-3.0729586031920673,-0.3254192877708277,-225.55623663063957,59.06808584690695
 0.44195105735285317,0.41194815672954066,1.277667734858432,0.610874904662024,-139.5436920766645,0.0,-3.0529093882434806,-0.3275563971374071,-225.02150875241313,88.67726296365512
 0.44795895327969726,0.4196523291974009,1.2823411992602902,0.7778870437779326,-140.8913472832434,0.0,-3.02841392964752,-0.3302058513898036,-224.31400659877633,117.76205218129411
 0.4539432885353545,0.4273601028229093,1.2879916141432648,0.9442009248450808,-142.2284821352529,0.0,-2.9996981790952444,-0.33336687236367746,-223.43916155858255,146.18917604369813
 0.4599027098188061,0.4350752011319686,1.2946052883495476,1.1097846404394878,-143.5538765369085,0.0,-2.967013063012556,-0.33703929802878935,-222.40320638784138,173.83486104898566
 0.46583592610612384,0.44280124431646056,1.3021677974231889,1.2746053249071976,-144.86638161865855,0.0,-2.9306301299333177,-0.3412235443108454,-221.2130854820739,200.5861320632074
 0.47174171193983944,0.4505417453967062,1.3106640332359902,1.4386291768822888,-146.1649243056463,0.0,-2.890837085654364,-0.34592056569443175,-219.8763591416608,226.3418244498197
 0.4776189101091526,0.4583001069033993,1.3200782555201414,1.601821482438006,-147.44851087448166,0.0,-2.8479333347831126,-0.35113181470455873,-218.4011040392309,251.01333321253324
 0.4834664337241851,0.46607961808123105,1.3303941445969758,1.7641466295775075,-148.71622950605317,0.0,-2.8022256350956427,-0.3568592005853479,-216.79581221571257,274.5250689354275
 0.4892832676969449,0.47388345261003584,1.3415948547526109,1.9255681369088151,-149.96725186255807,0.0,-2.754023958448444,-0.36310504740974653,-215.06929067658282,296.8146498963225
 0.4950684696506821,0.48171466683339087,1.353663067595449,2.0860486702702414,-151.200833735026,0.0,-2.7036376369166977,-0.36987205176668103,-213.23056348465732,317.8328443206262
 0.5008211702868182,0.4895761984794289,1.3665810448496383,2.245550059226757,-152.41631482308986,0.0,-2.651371854690678,-0.37716324031683773,-211.288778079065,337.5432737443037
 0.506540573244549,0.4974708658540255,1.3803306801325177,2.4040333203475606,-153.61311772038047,0.0,-2.59752453003748,-0.3849819273835966,-209.25311717596296,355.9219236949268
 0.5122259544933936,0.5054013674827363,1.394893549192075,2.5614586642746326,-154.79074618791884,0.0,-2.5423836151654267,-0.39333167270075114,-207.1327174017931,372.95647932156066
 0.5178766613021453,0.5133702821747709,1.4102509582858673,2.7177855113641796,-155.9487828034573,0.0,-2.4862248251650203,-0.4022162396088319,-204.9365954972096,388.6455232789966
 0.5234921108299003,0.5213800694799213,1.4263839903753177,2.8729725037525258,-157.08688607732182,0.0,-2.4293097953891136,-0.4116395537111089,-202.67358262937006,402.99763298633997
 0.5290717883860244,0.5294330705077003,1.443273548834413,3.026977507070788,-158.20478712556633,0.0,-2.3718846534560543,-0.4216056622074383,-200.3522671337004,416.0304018145024
 0.5346152454055901,0.5375315090769204,1.4609003985485132,3.1797576227047295,-159.30228598895863,0.0,-2.314178983365359,-0.4321186940111976,-197.98094573813415,427.76942027269644
 0.5401220971862127,0.5456774931634951,1.479245204172494,3.331269181518941,-160.37924768233884,0.0,-2.256405152469979,-0.4431828206496284,-195.56758312795003,438.24724294854434
 0.5455920204301797,0.5538730166143773,1.4982885655518696,3.481467751924923,-161.43559805354204,0.0,-2.198757965368961,-0.45480221822968847,-193.11977958160477,447.5023573767735
 0.551024750633591,0.5621199610960094,1.5180110502181268,3.6303081374946857,-162.47131952418292,0.0,-2.1414146082342436,-0.46698103027539106,-190.644746170267,455.5781934070044
 0.5564200793615881,0.5704200982466763,1.5383932229367943,3.7777443685500876,-163.48644677776895,0.0,-2.0845348430591075,-0.47972333172060333,-188.14928705240544,462.5221638326259
 0.5617778514453005,0.578775092003311,1.5594156724273405,3.923729707438384,-164.48106245257284,0.0,-2.028261413393693,-0.4930330939574485,-185.6397881924679,468.38477276150724
 0.5670979621331528,0.5871865010748245,1.5810590352414466,4.068216637583419,-165.4552928891189,0.0,-1.9727206234235162,-0.5069141510086569,-183.12221186874456,473.21878649476844
 0.5723803542256043,0.5956557815356983,1.6033040169389021,4.211156860022438,-166.4093039744929,0.0,-1.9180230546002561,-0.5213701668504785,-180.6020962997612,477.0784759776887
 0.5776250152190072,0.6041842895153479,1.626131410662625,4.352501287011049,-167.34329711819083,0.0,-1.8642643869723683,-0.536404603868465,-178.0845596832209,480.0189411111632
 0.5828319744808748,0.6127732839606649,1.6495221132643307,4.492200039474933,-168.25750538753553,0.0,-1.8115262952863147,-0.552020692496737,-175.5743080303625,482.0955046147422
 0.5880013004757205,0.6214239294510281,1.6734571390909763,4.630202438482441,-169.1521898241097,0.0,-1.7598773938824537,-0.5682214019431813,-173.07564612219713,483.36319099563815
 0.5931330980575097,0.6301372990470049,1.6979176316106641,4.766457002608405,-170.02763595712963,0.0,-1.7093742071314757,-0.5850094121158607,-170.59249104574334,483.876270815038
 0.5982275058419427,0.63891437715581,1.7228848730219835,4.900911444037053,-170.88415052436494,0.0,-1.660062146507109,-0.6023870865943618,-168.12838772988277,483.68788289585774
 0.6032852809399029,0.6477560623984132,1.7481372879092987,4.992791177587134,-171.72205840688855,0.0,-1.611976477759264,-0.6203564467578677,-165.66728774902006,486.5973542112023
 0.608308071037479,0.656663170464933,1.7733387008981751,5.01741313080913,-172.54169978004856,0.0,-1.5651432654493458,-0.6389191469401393,-163.18447660306853,494.30915839976075
 0.6132977379375464,0.6656364369465868,1.798369843392255,5.016595896159263,-173.34342747979682,0.0,-1.519580284299925,-0.6580764506698656,-160.6775994881324,502.4137212250195
 0.6182559908052204,0.6746765201340145,1.8232396428116107,5.01583926497526,-174.12760458087155,0.0,-1.4752978896595053,-0.6778292079241008,-158.15593153533828,508.5799413810489
 0.6231843993704012,0.6837840037732411,1.847956296393755,5.0151389145712955,-174.89460218113192,0.0,-1.4322998413802814,-0.6981778333762281,-155.62784418467646,512.9622102604856
 0.6280844058122019,0.6929593997718541,1.872527333911207,5.014490860224658,-175.64479738469126,0.0,-1.3905840772554454,-0.7191222856324303,-153.10086067634913,515.7102420866746
 0.6329573354812559,0.7022031508492054,1.896959674188348,5.013891423941798,-176.37857147511906,0.0,-1.3501434338085292,-0.7406620474234852,-150.58171167289288,516.9680612167215
 0.6378044065940073,0.7115156331255316,1.9212596761428657,5.013337206997145,-177.09630826915668,0.0,-1.3109663135378828,-0.7627961067140747,-148.07639032764922,516.8732389035515
 0.6426267390147961,0.7208971586459232,1.9454331849767226,5.012825065656263,-177.79839264067635,0.0,-1.273037298752563,-0.7855229387072086,-145.59020620250317,515.5563549348568
 0.6474253622260944,0.73034797783591,1.9694855740569372,5.012352089570931,-178.48520920429877,0.0,-1.2363377128751807,-0.808840488796898,-143.12783758585502,513.1406464359466
 0.6522012225742602,0.7398682818862976,1.9934217829556016,5.011915582468236,-179.15714114792934,0.0,-1.2008461311370693,-0.832746156289907,-140.69338185080036,509.74181772078816
 0.6569551898670896,0.749458205065561,2.017246352058061,5.011513044777362,-179.8145692035147,0.0,-1.1665388424804,-0.8572367790803347,-138.29040359133342,505.4679831498706
 0.661688063390013,0.7591178269587131,2.0409634540974406,5.0111421580372255,179.54212925452887,0.0,-1.1333902654671397,-0.8823086190773295,75927.80510983874,16071863.13874824
 0.6664005773997295,0.7688471746321536,2.0645769229290343,5.010800770651541,178.91258099342505,0.0,-1.101373320710772,-0.9079573485170761,-133.5907457899891,-16140301.269938169
 0.6710934061471164,0.7786462247244406,2.0880902798217886,5.010486885089706,178.29641759854374,0.0,-1.070459762869118,-0.9341780370331091,-131.29893035717583,488.36545209313067
 0.6757671684752776,0.7885149054633519,2.111506757510709,5.010198646137259,177.69327605173163,0.0,-1.0406204750132837,-0.9609651395598716,-129.04839922603477,481.52451346974465
 0.6804224320334067,0.7984530986099379,2.1348293222264045,5.009934330134608,177.10279922036696,0.0,-1.011825728315576,-0.9883124850607794,-126.84068774871959,474.2398469491756
 0.6850597171426528,0.8084606413305858,2.158060693894864,5.009692335314781,176.52463626556226,0.0,-0.9840454100260285,-1.0162132659848995,-124.67703433889064,466.5776114379799
 0.6896795003462388,0.8185373279983257,2.181203364676943,5.00947117261145,175.95844297738543,0.0,-0.9572492223886943,-1.0446600285604062,-122.55841090926761,458.59801991973734
 0.694282217672669,0.8286829119248482,2.2042596160019756,5.009269457552186,175.4038820444539,0.0,-0.9314068552913167,-1.0736446637889834,-120.48555094772007,450.35569524215026
 0.6988682676378403,0.8388971070248367,2.227231534230982,5.009085902566724,174.86062326469067,0.0,-0.9064881348455088,-1.103158399497891,-118.45897534675312,441.9000264623685
 0.7034380140092391,0.8491795894143696,2.25012102507241,5.00891930998381,174.3283437035897,0.0,-0.8824631508994695,-1.1331917927459392,-116.47901608553597,433.2755256635961
 0.7079917883530593,0.8595299989452303,2.2729298268604348,5.008768565569782,173.80672780572567,0.0,-0.8593023649322615,-1.1637347234332698,-114.54583790957582,424.5221721589325
 0.712529892383028,0.8699479406770618,2.295659522794902,5.00863263256313,173.29546746488234,0.0,-0.8369767008869662,-1.1947763885664604,-112.65945810565093,415.67575169446087
 0.7170526001278816,0.880432986289325,2.3183115522319624,5.008510546107218,172.79426205764182,0.0,-0.8154576207661437,-1.2263052972151685,-110.81976451183053,406.76817906568965
 0.7215601599328182,0.8909846754350741,2.3408872211064597,5.008401408179455,172.30281844485143,0.0,-0.7947171864171609,-1.2583092666063,-109.02653188366081,397.82780612379213
 0.7260527963088017,0.9016025170385753,2.363387711558735,5.00830438282454,171.82085094503353,0.0,-0.7747281095909724,-1.2907754186536007,-107.27943672324459,388.8797165414399
 0.7305307116422965,0.912285990538782,2.3858140908324557,5.008218691847793,171.3480812833519,0.0,-0.7554637911313455,-1.3236901777945558,-105.5780707029702,379.946000217591
 0.734994087776865,0.9230345470806977,2.4081673195025948,5.008143610621379,170.88423851946703,0.0,-0.7368983511877424,-1.3570392692400342,-103.92195277750264,371.046014392796
 0.7394430874770055,0.9338476106565933,2.4304482590893977,5.008078464491574,170.42905895722703,0.0,-0.7190066511342919,-1.3908077184298895,-102.3105401031229,362.19662463201644
 0.7438778557836989,0.9447245791990628,2.4526576791064536,5.008022625113271,169.98228603888427,0.0,-0.7017643085024537,-1.4249798513320993,-100.7432378526886,353.4124315060132
 0.7482985212702821,0.9556648256278386,2.474796263589666,5.007975507398994,169.54367022623674,0.0,-0.6851477058968574,-1.4595392955319049,-99.21940802323226,344.7059801473774
 0.7527051972065117,0.9666676988522422,2.4968646171466875,5.0079365663323445,169.11296887082648,0.0,-0.6691339946292045,-1.4944689823361048,-97.73837732636758,336.0879534363558
 0.7570979826380091,0.9777325247311183,2.5188632705659866,5.007905294340884,168.68994607511908,0.0,-0.6537010938140445,-1.529751149972017,-96.29944423741762,327.56735137402256
 0.7614769633876527,0.9888586069920301,2.5407926860188557,5.007881218626934,168.27437254635777,0.0,-0.6388276858258722,-1.565367347389158,-94.90188528349579,319.15165510503334
 0.765842212984938,1.0000452281114607,2.5626532618861693,5.007863898758094,167.86602544460794,0.0,-0.6244932083207763,-1.601298439560197,-93.54496063724673,310.8469781642931
 0.7701937935288077,1.0112916501576847,2.584445337239051,5.007852924515369,167.46468822631945,0.0,-0.6106778437503538,-1.6375246134012384,-92.22791908422816,302.6582042412077
 0.7745317564890131,1.0225971155979579,2.6061691959992745,5.007847913757886,167.07015048460718,0.0,-0.597362506618375,-1.6740253847884197,-90.9500024162481,294.58911468427203
 0.7788561434506333,1.0339608480715605,2.627825070803818,5.007848510492643,166.6822077872284,0.0,-0.5845288288014845,-1.7107796069706194,-89.71044932422834,286.6425005488739
 0.783166986806019,1.045382053130237,2.649413146596296,5.007854383181607,166.30066151324615,0.0,-0.5721591436427109,-1.7477654794318163,-88.50849880813621,278.8202718130477
 0.7874643103980683,1.0568599189474597,2.6709335639649425,5.007865223010605,165.9253186890807,0.0,-0.5602364686234236,-1.784960558631848,-87.34339319009638,271.1235477345644
 0.791748130118439,1.0683936169979353,2.6923864222459652,5.007880742275064,165.55599182471167,0.0,-0.5487444874622299,-1.822341768980103,-86.21438073427788,263.5527472012251
 0.7960184544640049,1.079982302708674,2.7137717824108254,5.007900673180938,165.19249875054916,0.0,-0.537667531257098,-1.8598854159222553,-85.12071794732796,256.1076626616268
 0.8002752850546159,1.0916251160829353,2.7350896697512943,5.007924766254111,164.83466245556798,0.0,-0.5269905595066324,-1.8975671991851202,-84.06167155686946,248.78753521325874
 0.8045186171149652,1.1033211822982587,2.7563400763786836,5.0079527892615365,164.48231092703705,0.0,-0.5166991406022092,-1.9353622280743628,-83.03652024393875,241.5911124443815
 0.8087484399231681,1.11506961227979,2.777522963550033,5.007984526034777,164.13527699232588,0.0,-0.5067794324196315,-1.973245037245245,-82.0445561072026,234.51671186141294
 0.8129647372284324,1.1268695032500016,2.7986382638336837,5.008019775381385,163.79339816296908,0.0,-0.49721816274358144,-2.0111896043421615,-81.08508594257627,227.56226498268154
 0.8171674876400493,1.1387199392559393,2.8196858831259046,5.008058350084944,163.456516481391,0.0,-0.488002610048445,-2.049169367968602,-80.15743229645942,220.72537154543335
 0.8213566649897242,1.1506199916749724,2.8406657025291198,5.00810007598356,163.12447837032533,0.0,-0.47912058424991655,-2.087157247826332,-79.2609343912003,214.00333058917042
 0.8255322386691538,1.162568719700092,2.861577580101914,5.008144791172897,162.79713448528136,0.0,-0.47056040785438474,-2.1251256657135733,-78.39494885615052,207.39318750760194
 0.8296941739445862,1.1745651708056757,2.8824213524890294,5.008192345074313,162.47433957002949,0.0,-0.4623108975674036,-2.1630465672814965,-77.5588503639892,200.89175751885207
 0.8338424322499777,1.1866083811946286,2.903196836441094,5.008242597878474,162.15595231531375,0.0,-0.4543613461366182,-2.200891445768624,-76.75203212439739,194.4956606350176
 0.8379769714602456,1.1986973762277684,2.923903830230277,5.008295419658391,161.8418352207861,0.0,-0.44670150471326864,-2.2386313666928115,-75.9739062934973,188.2013427198007
 0.8420977461460012,1.2108311708362791,2.944542114970294,5.0083506898249,161.53185446026876,0.0,-0.43932156572484227,-2.276236993624675,-75.22390427917374,182.00510135050877
 0.8462047078110436,1.2230087699180223,2.9651114558473477,5.008408296609033,161.22587975032963,0.0,-0.43221214624595244,-2.3136786152024174,-74.50147697835183,175.90310300947164
 0.8502978051138064,1.235229168718451,2.9856116032668174,5.008468136252848,160.92378422217072,0.0,-0.42536427181330977,-2.3509261737875695,-73.80609494795138,169.89139982846018
 0.8543769840738606,1.2474913531968583,3.0060422939238443,5.008530112823246,160.62544429687142,0.0,-0.4187693608397699,-2.3879492950359884,-73.13724850535054,163.96594735131174
 0.858442188264496,1.2597943003786307,3.0264032518006068,5.0085941374522,160.33073956387432,0.0,-0.41241920956988876,-2.424717318678968,-72.49444780067493,158.12261193579465
 0.8624933589923337,1.2721369786941727,3.0466941890967862,5.008660127984744,160.03955266277697,0.0,-0.40630597765852694,-2.461199330029137,-71.87722282263827,152.35718746568526
 0.8665304354648502,1.2845183483051192,3.066914807097673,5.008728008632974,159.7517691682823,0.0,-0.4004221740189343,-2.497364194303371,-71.28512339408543,146.66539823649808
 0.8705533549466365,1.2969373614184405,3.0870647969833858,5.008797709459866,159.46727747833845,0.0,-0.39476064364766605,-2.533180589533453,-70.71771911714059,141.0429116251926
 0.874562052905148,1.3093929625889915,3.107143840584129,5.00886916613678,159.18596870531695,0.0,-0.38931455456344766,-2.56861704315508,-70.17459931702459,135.4853385655635
 0.8785564631466626,1.3218840890110752,3.1271516110842357,5.008942319484941,158.90773657025832,0.0,-0.38407738556558096,-2.603641967952447,-69.6553729426414,129.98824431871267
 0.8825365179430995,1.3344096707995146,3.147087773679052,5.009017115207491,158.6324773000108,0.0,-0.3790429143585426,-2.6382237000586284,-69.15966847842611,124.54714559685561
 0.8865021481503154,1.3469686312607447,3.166951986188201,5.009093503727142,158.36008952724893,0.0,-0.3742052063517381,-2.672330536898088,-68.6871338296334,119.15751699008425
 0.8904532833184474,1.3595598871543897,3.1867438996266007,5.00917143964896,158.0904741932557,0.0,-0.3695586037249119,-2.7059307777457926,-68.23743621018129,113.81479000747885
 0.894389851794836,1.3721823489457787,3.206463158737927,5.009250881726564,157.8235344533932,0.0,-0.36509771525447354,-2.7389927633565136,-67.81026202480707,108.51435404626872
 0.8983117808200249,1.3848349210498465,3.226109402491852,5.009331792529914,157.5591755851943,0.0,-0.36081740646991306,-2.771484917492154,-67.40531674617434,103.25155708630825
 0.9022189966172927,1.3975165020668001,3.245682264548001,5.009414138281273,157.29730489890693,0.0,-0.35671279018474145,-2.8033757900357323,-67.02232481515748,98.021699053501
 0.9061114244761576,1.4102259850099914,3.26518137368835,5.009497888558336,157.0378316505247,0.0,-0.35277921771620274,-2.834634099122192,-66.66102951433781,92.82003775530913
 0.9099889888302485,1.422962257526338,3.284606354220687,5.009583016164044,156.78066695709637,0.0,-0.3490122705248465,-2.8652287740376425,-66.32119287898463,87.64177827110576
 0.9138516133299194,1.4357242021096723,3.3039568263551327,5.00966949702054,156.52572371428047,0.0,-0.34540775195458,-2.8951290014229234,-66.0025956024445,82.48207315189018
 0.9176992209099577,1.4485106963073602,3.323232406554434,5.009757309790262,156.27291651604227,0.0,-0.3419616798661092,-2.924304268219578,-65.70503695589825,77.33601734491086
 0.921531733852714,1.461320612920531,3.342432707861367,5.009846435932468,156.02216157640382,0.0,-0.3386702792151477,-2.952724408877722,-65.42833472027812,72.19864348876186
 0.9253490738469563,1.4741528201982297,3.361557340203823,5.009936859515189,155.77337665315423,0.0,-0.3355299755654022,-2.9803596483887858,-65.17232513342697,67.06491620795823
 0.9291511620427324,1.4870061820257927,3.380605910678866,5.0100285669872795,155.52648097337985,0.0,-0.3325373883243614,-3.0071806512914168,-64.93686286621745,61.929722585366605
 0.9329379191025132,1.4998795581077606,3.3995780238178366,5.01012154713419,155.28139516085628,0.0,-0.3296893249890728,-3.033158565364966,-64.72182098150179,56.78787451131477
 0.9367170007895544,1.512771804145596,3.4114758836899215,3.1483468359214495,155.03804116504276,0.0,-0.3269827753207268,-3.05826506922003,-64.3950080909857,86.47944595555148
 0.9405091130877046,1.5256817720104758,3.4044265701671343,-1.8589411305740993,154.79634219170157,0.0,-0.3244149060366246,-3.082472418474833,-63.73729318593562,173.44288706083833
 0.9443274317559506,1.5386083099114367,3.385400492751137,-4.982841682183975,154.55622263504898,0.0,-0.32198305585133985,-3.1057534917666656,-62.88620136644826,222.89701133779803
 0.9481720597769034,1.5515502625591042,3.3662431260280745,-4.982892133818038,154.3176080112714,0.0,-0.3196847308527031,-3.1280818365415044,-62.06442404236719,213.746900767112
 0.9520431046085169,1.564506471325274,3.3469539438967426,-4.982939482850675,154.08042489343683,0.0,-0.3175176000977988,-3.149431715571009,-61.27108523714004,204.9417766356593
 0.9559406784033447,1.5774757743985501,3.327532397330538,-4.982983668449749,153.84460084758317,0.0,-0.31547949165279876,-3.169778151857018,-60.50534467534838,196.4659560282904
 0.959864898237376,1.590457006936296,3.307977913258393,-4.983024626338815,153.61006437002945,0.0,-0.31356838892282735,-3.189096973184089,-59.7663962451285,188.30454497264589
 0.9638158863491323,1.603449001213104,3.288289893393959,-4.983062289114861,153.37674482573354,0.0,-0.31178242713456406,-3.2073648575723097,-59.05346654971816,180.44339168953493
 0.967793770389757,1.6164505867659955,3.268467713012995,-4.9830965856538505,153.14457238764444,0.0,-0.3101198904401697,-3.2245593747006898,-58.3658135124095,172.86905055197786
 0.9717986836848767,1.6294605905365553,3.248510719673682,-4.983127440894293,152.91347797694962,0.0,-0.3085792088989159,-3.2406590306853085,-57.70272504436441,165.56874498459769
