# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.652573361012783,0.5518252695037669,1.6690254569502694,5.001630318882496,-3.1441901883233765,0.0,0.8804070238370874,1.135838280391823,89.99717004930328,-659.1206558944542
 0.660431301500991,0.5652492223849485,1.7083296700103614,5.001846618598516,-2.4745791999174673,0.0,0.8157356278820797,1.2258873657343272,85.21456600629024,-608.6332735899412
 0.6682827223992962,0.5789703896779853,1.7476030734766461,5.002075926761548,-1.8402188130864483,0.0,0.7572180202248622,1.3206236160399902,80.79561585699163,-562.8217117047575
 0.6761268829197896,0.5929866653627226,1.7868420270236431,5.002313943535771,-1.2385160632527943,0.0,0.7041628080208767,1.4201261251082042,76.70709290836972,-521.2186744445587
 0.6839630277548899,0.6072958011434867,1.8260427904126302,5.002557279619912,-0.667111443268268,0.0,0.655965832518708,1.5244696452562263,72.91909886926071,-483.4002074772158
 0.6917903956802437,0.6218954201049348,1.8652015723137578,5.002803276218527,-0.12385502316125119,0.0,0.6120982956178097,1.6337245294739289,69.40473800232965,-448.9837325197959
 0.6996082262875085,0.6367830288255504,1.9043145686453045,5.003049860814377,0.3932148377947557,0.0,0.5720965592371845,1.7479566759383562,66.13981383473735,-417.625340277687
 0.7074157652111221,0.6519560281450735,1.943377992472491,5.003295431424689,0.8858904577602674,0.0,0.5355533881109095,1.867227473860938,63.10255059701736,-389.01672696550963
 0.7152122681423063,0.6674117227549324,1.9823880971095178,5.003538763641788,1.3558117283645714,0.0,0.5021104326477109,1.9915937510535988,60.27333982325974,-362.8820252784687
 0.7229970038669126,0.6831473297575285,2.0213411937489916,5.0037789357896285,1.804481168668935,0.0,0.4714517747692095,2.121107721971206,57.63451145633555,-338.9746884513091
 0.7307692565182965,0.6991599863203776,2.06023366468895,5.004015268730758,2.233277343516261,0.0,0.44329838280051803,2.2558169368508496,55.170128157243376,-317.074522616474
 0.7385283271999173,0.7154467565341537,2.0990619730214712,5.004247277253858,2.6434668313432845,0.0,0.4174033433117529,2.395764231464513,52.86580115820468,-296.9849217248428
 0.7462735351029768,0.7320046375691743,2.1378226694831675,5.004474630872768,3.036214906569435,0.0,0.3935477567616901,2.5409876763839425,50.7085258577773,-278.5303283563546
 0.7540042182206896,0.7488305652124262,2.1765123970350833,5.004697122207522,3.412595083257098,0.0,0.37153719982993044,2.691520527305868,48.68653532380411,-261.5539277945998
 0.7617197337416143,0.7659214188565747,2.215127893631705,5.0049146413996075,3.7735976499576145,0.0,0.35119867215745176,2.8473911756467953,46.78916991631602,-245.91557133705288
 0.7694194581889348,0.7832740260032243,2.253665993552314,5.005127155429625,4.120137310646156,0.0,0.33237795754738153,3.008623096967695,45.006761353536135,-231.48991564239265
 0.7771027873599918,0.8008851663348191,2.292123627598255,5.005334691478514,4.453060033191344,0.0,0.3149373391709556,3.1752348026830055,43.330529661452026,-218.16476357650245
 0.7847691361101233,0.8187515754027688,2.330497822401206,5.0055373233957035,4.773149194805557,0.0,0.2987536188689734,3.3472397883775176,41.75249157673954,-205.83959015501546
 0.7924179380165441,0.8368699479735082,2.3687856990426077,5.0057351608571246,5.081131103402665,0.0,0.28371639668968296,3.524646483839839,40.26537912278425,-194.42423429830632
 0.8000486449512214,0.8552369410691374,2.4069844711453308,5.00592834054878,5.377679964395531,0.0,0.26972657429525465,3.707458201376019,38.862567194818794,-183.83774137497883
 0.8076607265861585,0.8738491767348616,2.4450914425693804,5.0061170191804605,5.663422354277099,0.0,0.25669505064371756,3.895673085602106,37.53800912618952,-174.00733887954667
 0.8152536698500035,0.8927032445616582,2.4831040048163224,5.006301367737732,5.938941255053105,0.0,0.2445415835981705,4.08928406075588,36.286179311774156,-164.86753172200812
 0.8228269783511976,0.9117957039892413,2.52101963422892,5.006481567021777,6.204779697298027,0.0,0.23319379437596952,4.288278779784928,35.102022082291676,-156.35930178940606
 0.8303801717798875,0.9311230864115373,2.558835889053638,5.006657803979588,6.46144405394118,0.0,0.22258629568483793,4.492639571197634,33.98090609837167,-148.42940201446015
 0.8379127852983512,0.9506818971043204,2.5965504064215175,5.006830268861522,6.7094070220719155,0.0,0.21265992669223902,4.702343387182663,32.91858363938865,-141.02973109918452
 0.8454243689276878,0.9704686169924732,2.634160899291008,5.006999152961872,6.949110325690267,0.0,0.20336108082897103,4.917361748490171,31.911154218158202,-134.11678161924763
 0.8529144869368817,0.9904797042723956,2.6716651533873685,5.0071646468487465,7.180967168578551,0.0,0.19464111384903,5.137660693699239,30.955032030695254,-127.65115132890335
 0.860382717239006,1.0107115959033734,2.7090610241656576,5.007326938974027,7.405364463148848,0.0,0.18645582199133331,5.363200726692681,30.046916805239448,-121.597110522623
 0.8678286507982489,1.0311607089802541,2.746346433819082,5.007486214692365,7.622664858185237,0.0,0.17876498133630297,5.593936757215007,29.183767664250176,-115.92221903696765
 0.875251891050548,1.0518234419984285,2.7835193683478967,5.007642655416086,7.833208585872609,0.0,0.1715319399117432,5.829818053212254,28.36277966648892,-110.59698593306112
 0.8826520533399047,1.0726961760209925,2.8205778747020647,5.007796438122375,8.037315146180408,0.0,0.16472325669695156,6.070788181657572,27.58136272245755,-105.59456853469854
 0.8900287643718587,1.0937752757569104,2.857520058005327,5.007947734869651,8.235284844769039,0.0,0.15830838100720088,6.316784958810953,26.837122632440945,-100.89050347678608
 0.8973816616851352,1.1150570905581196,2.8943440788684156,5.008096712652148,8.427400198716155,0.0,0.15225936779822535,6.567740392336342,26.127843999702122,-96.46246948915528
 0.9047103931420908,1.1365379553426949,2.931048150793974,5.008243533159221,8.613927222957473,0.0,0.14655062407825306,6.823580631536813,25.45147483392768,-92.29007362966125
 0.912014616438286,1.1582141914504946,2.967630537676893,5.008388352800656,8.795116608796626,0.0,0.14115868315572214,7.084225905513933,24.80611264082457,-88.35466372437998
 0.919293998631265,1.1800821074370687,3.0040895513997716,5.008531322622837,8.971204804793771,0.0,0.13606200275094824,7.349590479205487,24.1899918604329,-84.63915811233474
 0.9265482156884306,1.202137999811042,3.0404235495251672,5.008672588519485,9.142415009146841,0.0,0.13124078490309896,7.619582591938516,23.6014724957745,-81.12789568063317
 0.933776952053759,1.2243781537197018,3.076630933081416,5.008812291165053,9.308958081803468,0.0,0.1266768144626708,7.894104412411481,23.0390298165287,-77.80650044777944
 0.9409799002329763,1.246798843587047,3.1127101444427536,5.00895056630246,9.471033383650779,0.0,0.12235331458990122,8.173051979439697,22.501245020052878,-74.66176114212445
 0.9481567603967344,1.269396333708172,3.148659665300224,5.0090875448583345,9.628829549427577,0.0,0.1182548169055737,8.456315152037304,21.98679675739561,-71.6815224093602
 0.9553072400012608,1.2921668788034968,3.1844780147209373,5.009223353079607,9.782525200291015,0.0,0.11436704480883488,8.743777559973726,21.49445343024904,-68.85458799643376
 0.9624310534259065,1.3151067245360262,3.2201637472938387,5.00935811281105,9.932289601409696,0.0,0.11067680840061382,9.03531656225871,21.023066185387655,-66.17063316545622
 0.9695279216269879,1.338212107994539,3.2557154513581494,5.009491941655858,10.078283269415081,0.0,0.10717191011504609,9.33080318272323,20.571562535589955,-63.620126090111526
 0.9765975718073001,1.361479258145352,3.291131747311632,5.009624953171088,10.220658534072975,0.0,0.10384105927695014,9.63010207102127,20.138940545372733,-61.19425702589914
 0.9836397371006663,1.3849043962550538,3.3264112859958597,5.009757257112551,10.35956005810551,0.0,0.1006737949592522,9.933071465168775,19.72426352493938,-58.88487463138414
 0.9906541562708922,1.4084837362864218,3.3615527471548066,5.009888959603697,10.495125318737374,0.0,0.09766041644299873,10.23956313542517,19.326655185834653,-56.68442809811811
 0.997640573424488,1.4322134852695052,3.39655483796441,5.010020163423567,10.627485054199964,0.0,0.09479191999179964,10.549422356742104,18.945295213937694,-54.58591485632642
 1.0045987377365477,1.4560898436497354,3.431416291628544,5.010150968081175,10.75676367808023,0.0,0.09205994188005132,10.86248784843837,18.579415213895185,-52.582834154745605
 1.0115284031891674,1.4801090056147201,3.4661358660402213,5.010281470161328,10.883079664222583,0.0,0.08945670627214808,11.178591764353225,18.228295002986354,-50.669143165647974
 1.0184293283218173,1.5042671594012795,3.500712342503371,5.010411763425758,11.006545904540646,0.0,0.08697497822772743,11.497559647346968,17.89125920724958,-48.839219272526215
 1.0253012759930908,1.528560487584123,3.535144524513145,5.010541939035619,11.12727004196143,0.0,0.08460802097807225,11.819210382655903,17.567674143596665,-47.087824170370276
 1.0321440131532749,1.552985167347472,3.5694312365918925,5.010672085763012,11.245354780485842,0.0,0.08234955665121568,12.14335620816287,17.256944956400876,-45.41007201092508
 1.0389573106272092,1.5775373707408171,3.603571323177166,5.010802290063419,11.360898174175361,0.0,0.08019373102487598,12.46980265439703,16.958512986047353,-43.8014003491311
 1.0457409429069189,1.6022132649199121,3.6375636475612496,5.010932636451569,11.473993896728931,0.0,0.07813508100035957,12.798348541999951,16.671853350873292,-42.257543356452416
 1.0524946879535275,1.6270090123740066,3.6714070908770218,5.0110632074816746,11.584731493161971,0.0,0.07616850491846464,13.128785986681244,16.396472722737165,-40.77450751185953
 1.0592183270079798,1.6519207711402548,3.70510055112968,5.0111940840052895,11.693196614954143,0.0,0.07428923582771561,13.460900342535531,16.131907277257458,-39.34854969713401
 1.0659116444101244,1.6769446950061637,3.7386429422711833,5.011325345299768,11.799471239952393,0.0,0.0724928164638365,13.794470249322654,15.877720809145764,-37.97615634218234
 1.0725744274257227,1.7020769337008592,3.772033193315491,5.01145706923632,11.903633878160422,0.0,0.07077507686390659,14.129267594055747,15.633502991793822,-36.65402531947981
 1.0792064660809775,1.7273136330759216,3.8052702474926945,5.011589332469997,12.005759764487756,0.0,0.06913211348174617,14.465057549036784,15.398867774453953,-35.37904851534028
 1.0858075530041895,1.7526509352764568,3.838353061438897,5.0117222104545265,12.105921039435025,0.0,0.0675602702894736,14.801598568438639,15.173451904573579,-34.14829595528015
 1.0923774832741704,1.7780849789030375,3.871280604421818,5.011855777735163,12.204186918581053,0.0,0.0660561212664719,15.138642427489456,14.956913560410547,-32.95900188658501
 1.0989160542750571,1.8036118991650927,3.904051857599058,5.011990108052,12.300623851728314,0.0,0.06461645450725094,15.47593422798809,14.748931094299227,-31.808550535447885
 1.1054230655571948,1.8292278280262846,3.936665813306606,5.012125274329285,12.395295672425556,0.0,0.06323825743290505,15.813212453885004,14.549201867395642,-30.694464515815397
 1.1118983187037674,1.854928894342382,3.9691214743783783,5.012261349033301,12.488263738581374,0.0,0.06191870323613456,16.150209027898686,14.357441176647423,-29.614392890526137
 1.1183416172028724,1.8807112239920818,4.001417853492452,5.012398404103091,12.579587064803421,0.0,0.0606551384718131,16.48664936219225,14.173381263452805,-28.566100611385252
 1.1247527663247545,1.9065709400012274,4.0335539725449365,5.012536511247223,12.669322447044864,0.0,0.05944507175842186,16.822252382230918,13.996770397238803,-27.547458787256176
 1.1311315730039224,1.9325041626608068,4.065528862047648,5.012675741865007,12.757524580120123,0.0,0.0582861628521453,17.15673070702395,13.82737203234427,-26.55643499085187
 1.1374778457258936,1.958507009639127,4.097341560550455,5.012816167302353,12.844246168561547,0.0,0.05717621335636981,17.489790619171764,13.664964025449015,-25.591085352034764
 1.1437913944183165,1.9845755960884934,4.128991114086503,5.012957859029723,12.929538031324357,0.0,0.05611315733674278,17.82113228808107,13.509337920395305,-24.64954538807693
 1.1500720303462424,2.0107060347467356,4.160476575637341,5.013100888533099,13.013449200723564,0.0,0.05509505344454333,18.150449767810162,13.360298282234067,-23.730023499460106
 1.1563195660113212,2.0368944360338688,4.191797004619844,5.013245327685147,13.096027016047287,0.0,0.05412007700410228,18.477431211419017,13.217662091198584,-22.83079260079482
 1.1625338150547162,2.0631369081441924,4.222951466390998,5.013391248660579,13.177317212169303,0.0,0.05318651302790281,18.801758999981406,13.081258178479029,-21.95018444980681
 1.1687145921635322,2.0894295571340646,4.253939031771488,5.013538724166268,13.257364003562857,0.0,0.05229274981973546,19.123109866037236,12.950926717512178,-21.086581617859917
 1.1748617129805774,2.1157684870056346,4.284758776586193,5.013687827518546,13.336210163961752,0.0,0.051437272797020435,19.4411551317302,12.826518746836074,-20.238413133371015
 1.1809749940172702,2.1421497997867287,4.315409781220506,5.013838632698407,13.413897102043487,0.0,0.05061865908569928,19.75556085567108,12.707895746236007,-19.404146462116394
 1.1870542525695282,2.1685695956071362,4.345891130192933,5.013991214620305,13.490464933354309,0.0,0.04983557241054956,20.06598804087003,12.594929242215306,-18.58228319286461
 1.1930993066364735,2.1950239727714793,4.376201911740948,5.014145649044941,13.565952548756565,0.0,0.04908675821837667,20.372092928834498,12.487500453474377,-17.77135283675214
 1.1991099748418037,2.221509027828872,4.406341217421653,5.014302012874092,13.640397679653297,0.0,0.048371039523447186,20.673527173532502,12.385499973316938,-16.969906950942054
 1.2050860763576823,2.248020855639537,4.43630814172464,5.014460384142487,13.713836960180085,0.0,0.047687312733111976,20.969938180342126,12.288827479194829,-16.176514717035896
 1.2110274308310072,2.274555549438551,4.4661017816977315,5.014620842243416,13.786305986627887,0.0,0.04703454409501175,21.260969341596212,12.197391482559674,-15.38975616514344
 1.2169338583119316,2.3011092008968816,4.495721236583235,5.01478346786848,13.857839374235828,0.0,0.04641176616065218,21.546260414623013,12.111109099191971,-14.608218529113058
 1.222805179184506,2.327677900179859,4.525165607467054,5.014948343456442,13.928470811602676,0.0,0.04581807466998627,21.825447865339115,12.02990585930607,-13.830489194554284
 1.2286412140993277,2.3542577360032255,4.55443399693552,5.015115552878914,13.998233112843133,0.0,0.04525262594188054,22.098165116082622,11.953715537801699,-13.055151762521469
 1.2344781893933074,2.380844795686895,4.554937847876718,0.08632055402347152,14.067158267686958,0.0,0.044714633806920326,22.364043152361308,11.808368439543083,-24.901098760607482
 1.2403530021740043,2.4074351652065444,4.52616457957915,-4.8977336592086385,14.135277489666151,0.0,0.044203367736288794,22.622710694032687,11.595130691315983,-36.29694361116382
 1.2462661820570486,2.4340249292431575,4.496694597919757,-4.983778989016741,14.202621262546916,0.0,0.04371815019166225,22.873794879608514,11.388757692602905,-34.90051085792969
 1.2522176137067154,2.4606101712306363,4.467033069088107,-4.983931695378114,14.269219385140332,0.0,0.04325835496695944,23.116921592691078,11.190269251793438,-33.35137702884976
 1.2582071833843522,2.48718697340157,4.437180565769673,-4.9840814824967685,14.335101014637997,0.0,0.04282340527968731,23.35171604100191,10.999392785035464,-31.868143628188808
 1.2642347789630524,2.5137514168312785,4.407137652628845,-4.9842284122364,14.400294708594823,0.0,0.04241277245573159,23.57780314983539,10.815870624632078,-30.446993001969563
 1.2703002899437599,2.5402995814802214,4.376904886230415,-4.984372544141922,14.46482846569109,0.0,0.042025974045325126,23.79480839448236,10.639459280764292,-29.084333443446777
 1.2764036074729002,2.566827546234848,4.346482814955777,-4.98451393514891,14.528729765386489,0.0,0.04166257303209381,24.002358165197165,10.469928754370553,-27.776782968330885
 1.2825446243616434,2.593331388946995,4.315871978911153,-4.984652639652403,14.592025606591294,0.0,0.04132217662563105,24.200080481233087,10.307061900583243,-26.521153863923008
 1.288723235106909,2.619807186471892,4.285072909825973,-4.984788709788833,14.654742545471898,0.0,0.04100443536422615,24.387605660641253,10.150653838917417,-25.31443849018637
 1.2949393359142305,2.6462510147048723,4.25408613094461,-4.984922195094673,14.716906732469585,0.0,0.04070904239848938,24.564567012195493,10.000511401692242,-24.153797031143803
 1.3011928247226083,2.672658948616842,4.22291215690527,-4.985053143067239,14.778543948698381,0.0,0.04043573296414067,24.73060154212668,9.856452632683855,-23.036543827405573
 1.3074836012314834,2.699027062288599,4.1915514936123,-4.985181598603311,14.83967964176774,0.0,0.0401842839775465,24.885350714691423,9.71830631450785,-21.960137668395554
 1.3138115669299804,2.7253514289440446,4.160004638093823,-4.985307604617761,14.90033896118009,0.0,0.039954513643590636,25.02846133781975,9.585911539747869,-20.922170104592762
 1.320176625128576,2.7516281209823865,4.1282720783510465,-4.985431201521082,14.960546793386982,0.0,0.039746281650960454,25.159586216936983,9.459117313361626,-19.92035617431074
 1.32657868099336,2.7778532100093534,4.096354293192653,-4.98555242761391,15.020327796612948,0.0,0.039559488980895736,25.27838518042852,9.337782188813513,-18.952525112369994
 1.333017641583073,2.8040227668675164,4.064251752056346,-4.985671319000577,15.079706435556696,0.0,0.03939407828070991,25.384525889254522,9.221773936403768,-18.01661165547133
 1.3394934158891179,2.830132861665762,4.031964914816931,-4.985787909451447,15.138707016062744,0.0,0.039250034243364804,25.47768477855658,9.11096923976703,-17.110648302444076
 1.3460059148787538,2.856179563807967,3.9994942315777657,-4.985902230593755,15.197353719904976,0.0,0.03912738419040074,25.557548011229784,9.005253426613171,-16.23275693740564
 1.3525550515417057,2.882158942020932,3.9668401424463298,-4.986014311803557,15.255670639739487,0.0,0.03902619882876833,25.6238124647396,8.90452021934492,-15.381142958596657
 1.3591407409404397,2.9080670643816413,3.9340030772921155,-4.986124180184839,15.313681814401269,0.0,0.03894659331408603,25.67618666761091,8.808671522367145,-14.554087077990905
 1.3657629002643692,2.9338999983438785,3.9009834554853664,-4.986231860570165,15.371411264597054,0.0,0.038888728098437506,25.714392033309483,8.717617226027102,-13.749940447825566
 1.372421448888291,2.959653810764266,3.8677816856157863,-4.986337375430053,15.428883029191121,0.0,0.038852810719613905,25.738163635486327,8.63127504807779,-12.967116833706731
 1.3791163084353653,2.9853245679277607,3.8343981651883503,-4.986440744978062,15.486121202124309,0.0,0.038839096984155795,25.747251549333,8.549570387656768,-12.204088800746772
 1.3858474028449888,3.0109083355726756,3.8008332802965263,-4.986541986966637,15.54314997018511,0.0,0.03884789308259838,25.741421751594103,8.472436217692573,-11.45938019438801
